Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6535     Pavarde6535    7.27              7.01
Vardas2583     Pavarde2583    7.27              8.03
Vardas3166     Pavarde3166    7.27              7.55
Vardas5049     Pavarde5049    7.27              7.20
Vardas8047     Pavarde8047    7.27              7.62
Vardas791      Pavarde791     7.27              7.38
Vardas7530     Pavarde7530    7.27              7.88
Vardas3414     Pavarde3414    7.27              7.80
Vardas5350     Pavarde5350    7.27              7.79
Vardas7466     Pavarde7466    7.27              7.59
Vardas9946     Pavarde9946    7.27              7.69
Vardas1598     Pavarde1598    7.27              7.13
Vardas3804     Pavarde3804    7.27              7.38
Vardas7187     Pavarde7187    7.28              7.49
Vardas8406     Pavarde8406    7.28              6.98
Vardas8141     Pavarde8141    7.28              8.30
Vardas6666     Pavarde6666    7.28              7.44
Vardas9355     Pavarde9355    7.28              7.28
Vardas8604     Pavarde8604    7.28              7.54
Vardas7515     Pavarde7515    7.28              7.57
Vardas4720     Pavarde4720    7.28              6.77
Vardas9645     Pavarde9645    7.28              7.07
Vardas9183     Pavarde9183    7.28              7.37
Vardas8031     Pavarde8031    7.28              7.28
Vardas9865     Pavarde9865    7.28              7.50
Vardas3807     Pavarde3807    7.28              7.32
Vardas5546     Pavarde5546    7.28              7.12
Vardas570      Pavarde570     7.28              7.24
Vardas2009     Pavarde2009    7.28              7.56
Vardas3138     Pavarde3138    7.28              6.98
Vardas2216     Pavarde2216    7.28              7.15
Vardas547      Pavarde547     7.28              7.28
Vardas8856     Pavarde8856    7.28              7.64
Vardas8368     Pavarde8368    7.29              7.65
Vardas3652     Pavarde3652    7.29              7.64
Vardas74       Pavarde74      7.29              7.09
Vardas7037     Pavarde7037    7.29              7.58
Vardas6983     Pavarde6983    7.29              7.28
Vardas8556     Pavarde8556    7.29              7.44
Vardas4458     Pavarde4458    7.29              6.95
Vardas5383     Pavarde5383    7.29              7.29
Vardas1488     Pavarde1488    7.29              7.57
Vardas9414     Pavarde9414    7.29              7.10
Vardas1751     Pavarde1751    7.29              7.08
Vardas9006     Pavarde9006    7.30              7.40
Vardas314      Pavarde314     7.30              7.21
Vardas3591     Pavarde3591    7.30              7.18
Vardas2590     Pavarde2590    7.30              7.86
Vardas1917     Pavarde1917    7.30              7.43
Vardas6408     Pavarde6408    7.30              7.18
Vardas4425     Pavarde4425    7.30              7.22
Vardas1444     Pavarde1444    7.30              7.26
Vardas8813     Pavarde8813    7.30              8.14
Vardas4883     Pavarde4883    7.30              7.60
Vardas7809     Pavarde7809    7.30              7.25
Vardas4860     Pavarde4860    7.30              7.82
Vardas4215     Pavarde4215    7.30              7.25
Vardas987      Pavarde987     7.30              7.03
Vardas9059     Pavarde9059    7.31              7.14
Vardas9436     Pavarde9436    7.31              7.30
Vardas1750     Pavarde1750    7.31              7.48
Vardas6234     Pavarde6234    7.31              7.24
Vardas9223     Pavarde9223    7.31              7.70
Vardas2707     Pavarde2707    7.31              6.99
Vardas5246     Pavarde5246    7.31              7.48
Vardas6192     Pavarde6192    7.31              7.51
Vardas4565     Pavarde4565    7.31              7.45
Vardas1254     Pavarde1254    7.31              7.52
Vardas3453     Pavarde3453    7.31              7.13
Vardas3675     Pavarde3675    7.31              7.16
Vardas3793     Pavarde3793    7.31              7.37
Vardas4159     Pavarde4159    7.31              7.57
Vardas9520     Pavarde9520    7.32              7.76
Vardas9979     Pavarde9979    7.32              7.60
Vardas764      Pavarde764     7.32              7.47
Vardas2472     Pavarde2472    7.32              7.48
Vardas9538     Pavarde9538    7.32              7.40
Vardas8271     Pavarde8271    7.32              7.05
Vardas355      Pavarde355     7.32              7.53
Vardas3972     Pavarde3972    7.32              7.26
Vardas2418     Pavarde2418    7.32              7.69
Vardas8202     Pavarde8202    7.32              7.45
Vardas9761     Pavarde9761    7.32              7.13
Vardas2453     Pavarde2453    7.32              7.38
Vardas197      Pavarde197     7.32              7.36
Vardas2468     Pavarde2468    7.32              7.01
Vardas9229     Pavarde9229    7.32              7.40
Vardas8093     Pavarde8093    7.32              7.28
Vardas8274     Pavarde8274    7.33              7.59
Vardas5868     Pavarde5868    7.33              7.11
Vardas8052     Pavarde8052    7.33              7.06
Vardas21       Pavarde21      7.33              7.21
Vardas7729     Pavarde7729    7.33              7.15
Vardas849      Pavarde849     7.33              7.33
Vardas581      Pavarde581     7.33              8.21
Vardas5752     Pavarde5752    7.33              6.49
Vardas3620     Pavarde3620    7.33              7.50
Vardas3415     Pavarde3415    7.33              7.78
Vardas5231     Pavarde5231    7.33              7.34
Vardas2131     Pavarde2131    7.33              7.37
Vardas2993     Pavarde2993    7.33              7.84
Vardas1292     Pavarde1292    7.33              7.81
Vardas3783     Pavarde3783    7.33              7.00
Vardas4045     Pavarde4045    7.33              6.50
Vardas4569     Pavarde4569    7.33              7.02
Vardas6135     Pavarde6135    7.34              7.08
Vardas2608     Pavarde2608    7.34              7.65
Vardas6096     Pavarde6096    7.34              7.08
Vardas9360     Pavarde9360    7.34              7.60
Vardas3825     Pavarde3825    7.34              7.60
Vardas9826     Pavarde9826    7.34              7.10
Vardas124      Pavarde124     7.34              6.86
Vardas1363     Pavarde1363    7.34              7.09
Vardas1117     Pavarde1117    7.34              7.57
Vardas3692     Pavarde3692    7.34              7.51
Vardas9225     Pavarde9225    7.34              7.53
Vardas9105     Pavarde9105    7.34              7.71
Vardas3717     Pavarde3717    7.35              7.18
Vardas5543     Pavarde5543    7.35              7.36
Vardas5130     Pavarde5130    7.35              7.39
Vardas8599     Pavarde8599    7.35              7.52
Vardas5387     Pavarde5387    7.35              7.50
Vardas4893     Pavarde4893    7.35              7.12
Vardas2894     Pavarde2894    7.35              7.20
Vardas7821     Pavarde7821    7.35              6.81
Vardas8592     Pavarde8592    7.35              7.58
Vardas5908     Pavarde5908    7.35              7.16
Vardas7461     Pavarde7461    7.35              7.01
Vardas1286     Pavarde1286    7.35              7.59
Vardas7271     Pavarde7271    7.35              7.35
Vardas2377     Pavarde2377    7.35              7.21
Vardas1165     Pavarde1165    7.35              7.71
Vardas2204     Pavarde2204    7.36              7.64
Vardas630      Pavarde630     7.36              7.42
Vardas3902     Pavarde3902    7.36              7.36
Vardas8459     Pavarde8459    7.36              7.65
Vardas4091     Pavarde4091    7.36              7.72
Vardas5715     Pavarde5715    7.36              6.96
Vardas1239     Pavarde1239    7.36              6.88
Vardas9721     Pavarde9721    7.36              7.05
Vardas2715     Pavarde2715    7.36              6.85
Vardas4701     Pavarde4701    7.36              6.56
Vardas6877     Pavarde6877    7.36              7.60
Vardas9847     Pavarde9847    7.36              7.08
Vardas56       Pavarde56      7.36              7.52
Vardas2505     Pavarde2505    7.36              7.62
Vardas3306     Pavarde3306    7.36              7.38
Vardas8758     Pavarde8758    7.36              7.30
Vardas5433     Pavarde5433    7.36              7.02
Vardas4094     Pavarde4094    7.36              7.58
Vardas2779     Pavarde2779    7.36              7.24
Vardas2304     Pavarde2304    7.36              7.63
Vardas4591     Pavarde4591    7.37              8.10
Vardas6035     Pavarde6035    7.37              7.32
Vardas493      Pavarde493     7.37              7.42
Vardas5190     Pavarde5190    7.37              7.49
Vardas574      Pavarde574     7.37              7.22
Vardas1242     Pavarde1242    7.37              7.26
Vardas3083     Pavarde3083    7.37              7.44
Vardas2049     Pavarde2049    7.37              7.49
Vardas4848     Pavarde4848    7.37              7.42
Vardas228      Pavarde228     7.37              6.76
Vardas6789     Pavarde6789    7.37              7.37
Vardas7617     Pavarde7617    7.37              7.02
Vardas8657     Pavarde8657    7.37              6.89
Vardas2815     Pavarde2815    7.37              6.70
Vardas333      Pavarde333     7.37              7.48
Vardas67       Pavarde67      7.38              8.12
Vardas7956     Pavarde7956    7.38              7.11
Vardas4524     Pavarde4524    7.38              6.40
Vardas5634     Pavarde5634    7.38              7.28
Vardas280      Pavarde280     7.38              7.41
Vardas245      Pavarde245     7.38              7.46
Vardas3185     Pavarde3185    7.38              7.11
Vardas2906     Pavarde2906    7.38              7.86
Vardas4846     Pavarde4846    7.38              7.90
Vardas5502     Pavarde5502    7.38              7.35
Vardas9666     Pavarde9666    7.38              7.29
Vardas7245     Pavarde7245    7.38              6.99
Vardas6829     Pavarde6829    7.38              7.69
Vardas6519     Pavarde6519    7.38              7.03
Vardas8380     Pavarde8380    7.38              6.74
Vardas4493     Pavarde4493    7.38              7.01
Vardas5136     Pavarde5136    7.38              7.43
Vardas1895     Pavarde1895    7.38              7.39
Vardas4534     Pavarde4534    7.39              7.27
Vardas1498     Pavarde1498    7.39              7.15
Vardas3123     Pavarde3123    7.39              7.88
Vardas1841     Pavarde1841    7.39              6.97
Vardas1521     Pavarde1521    7.39              7.46
Vardas4054     Pavarde4054    7.39              7.39
Vardas1253     Pavarde1253    7.39              7.19
Vardas636      Pavarde636     7.39              7.54
Vardas9264     Pavarde9264    7.39              7.05
Vardas4772     Pavarde4772    7.39              7.79
Vardas5890     Pavarde5890    7.39              7.22
Vardas9848     Pavarde9848    7.39              7.59
Vardas2299     Pavarde2299    7.39              7.44
Vardas7648     Pavarde7648    7.39              7.12
Vardas4147     Pavarde4147    7.39              7.68
Vardas6815     Pavarde6815    7.39              7.36
Vardas9252     Pavarde9252    7.39              6.99
Vardas3677     Pavarde3677    7.39              7.08
Vardas58       Pavarde58      7.39              7.10
Vardas1188     Pavarde1188    7.39              7.07
Vardas3158     Pavarde3158    7.40              7.57
Vardas8422     Pavarde8422    7.40              7.45
Vardas6371     Pavarde6371    7.40              7.57
Vardas7203     Pavarde7203    7.40              7.56
Vardas6892     Pavarde6892    7.40              7.54
Vardas9991     Pavarde9991    7.40              7.45
Vardas6701     Pavarde6701    7.40              7.28
Vardas1426     Pavarde1426    7.40              7.63
Vardas4214     Pavarde4214    7.40              7.65
Vardas5797     Pavarde5797    7.40              7.23
Vardas2726     Pavarde2726    7.40              6.78
Vardas9049     Pavarde9049    7.40              7.40
Vardas2004     Pavarde2004    7.40              8.02
Vardas9192     Pavarde9192    7.41              7.59
Vardas1566     Pavarde1566    7.41              7.99
Vardas5047     Pavarde5047    7.41              7.42
Vardas3884     Pavarde3884    7.41              6.98
Vardas8395     Pavarde8395    7.41              8.21
Vardas3190     Pavarde3190    7.41              7.92
Vardas5008     Pavarde5008    7.41              7.06
Vardas484      Pavarde484     7.41              7.32
Vardas3867     Pavarde3867    7.41              7.41
Vardas3254     Pavarde3254    7.41              7.34
Vardas3425     Pavarde3425    7.41              7.84
Vardas2140     Pavarde2140    7.41              7.03
Vardas6311     Pavarde6311    7.41              7.39
Vardas8905     Pavarde8905    7.42              7.28
Vardas8840     Pavarde8840    7.42              7.52
Vardas6700     Pavarde6700    7.42              7.18
Vardas1781     Pavarde1781    7.42              7.50
Vardas3709     Pavarde3709    7.42              7.39
Vardas5248     Pavarde5248    7.42              7.23
Vardas3690     Pavarde3690    7.42              7.54
Vardas6612     Pavarde6612    7.42              7.32
Vardas8650     Pavarde8650    7.42              6.86
Vardas3456     Pavarde3456    7.42              7.88
Vardas8307     Pavarde8307    7.42              7.52
Vardas9227     Pavarde9227    7.42              7.12
Vardas5572     Pavarde5572    7.42              7.78
Vardas240      Pavarde240     7.42              6.68
Vardas176      Pavarde176     7.42              7.08
Vardas5106     Pavarde5106    7.42              7.48
Vardas4597     Pavarde4597    7.42              6.92
Vardas6764     Pavarde6764    7.43              7.57
Vardas3164     Pavarde3164    7.43              7.88
Vardas417      Pavarde417     7.43              7.77
Vardas3108     Pavarde3108    7.43              7.52
Vardas1195     Pavarde1195    7.43              7.57
Vardas751      Pavarde751     7.43              7.51
Vardas9738     Pavarde9738    7.43              7.58
Vardas8894     Pavarde8894    7.43              7.58
Vardas3435     Pavarde3435    7.43              7.16
Vardas292      Pavarde292     7.43              7.40
Vardas4128     Pavarde4128    7.43              7.51
Vardas3404     Pavarde3404    7.43              7.45
Vardas1868     Pavarde1868    7.43              8.05
Vardas7689     Pavarde7689    7.43              7.58
Vardas7039     Pavarde7039    7.43              7.47
Vardas9542     Pavarde9542    7.43              7.42
Vardas2124     Pavarde2124    7.43              7.49
Vardas2153     Pavarde2153    7.43              7.59
Vardas1515     Pavarde1515    7.43              7.81
Vardas8729     Pavarde8729    7.44              7.50
Vardas1737     Pavarde1737    7.44              7.13
Vardas4652     Pavarde4652    7.44              7.18
Vardas7287     Pavarde7287    7.44              7.81
Vardas2475     Pavarde2475    7.44              7.76
Vardas4241     Pavarde4241    7.44              7.04
Vardas1757     Pavarde1757    7.44              7.61
Vardas9306     Pavarde9306    7.44              6.90
Vardas2803     Pavarde2803    7.44              7.57
Vardas1604     Pavarde1604    7.44              7.62
Vardas6403     Pavarde6403    7.44              8.00
Vardas870      Pavarde870     7.44              7.20
Vardas3031     Pavarde3031    7.44              6.92
Vardas2056     Pavarde2056    7.44              7.84
Vardas728      Pavarde728     7.44              7.60
Vardas5099     Pavarde5099    7.44              7.61
Vardas884      Pavarde884     7.44              7.56
Vardas1119     Pavarde1119    7.44              7.61
Vardas7229     Pavarde7229    7.45              7.22
Vardas4658     Pavarde4658    7.45              6.96
Vardas6134     Pavarde6134    7.45              7.72
Vardas9649     Pavarde9649    7.45              7.40
Vardas4363     Pavarde4363    7.45              7.40
Vardas4638     Pavarde4638    7.45              7.38
Vardas7976     Pavarde7976    7.45              7.22
Vardas5388     Pavarde5388    7.45              7.70
Vardas3064     Pavarde3064    7.45              7.51
Vardas5620     Pavarde5620    7.45              7.71
Vardas8084     Pavarde8084    7.45              7.99
Vardas3448     Pavarde3448    7.45              7.80
Vardas2145     Pavarde2145    7.45              7.82
Vardas2268     Pavarde2268    7.45              7.15
Vardas4877     Pavarde4877    7.45              7.48
Vardas5843     Pavarde5843    7.45              7.58
Vardas9420     Pavarde9420    7.46              7.20
Vardas6161     Pavarde6161    7.46              7.25
Vardas9786     Pavarde9786    7.46              7.12
Vardas9723     Pavarde9723    7.46              7.90
Vardas6181     Pavarde6181    7.46              7.25
Vardas8306     Pavarde8306    7.46              7.45
Vardas3285     Pavarde3285    7.46              7.87
Vardas1182     Pavarde1182    7.46              7.09
Vardas2433     Pavarde2433    7.46              6.80
Vardas1241     Pavarde1241    7.46              7.74
Vardas781      Pavarde781     7.46              7.72
Vardas4710     Pavarde4710    7.46              7.53
Vardas3355     Pavarde3355    7.46              7.55
Vardas9410     Pavarde9410    7.46              7.37
Vardas9624     Pavarde9624    7.47              7.07
Vardas6499     Pavarde6499    7.47              6.96
Vardas6739     Pavarde6739    7.47              7.81
Vardas506      Pavarde506     7.47              7.83
Vardas5554     Pavarde5554    7.47              7.47
Vardas5773     Pavarde5773    7.47              7.68
Vardas739      Pavarde739     7.47              8.05
Vardas8979     Pavarde8979    7.47              7.40
Vardas9417     Pavarde9417    7.47              8.28
Vardas4198     Pavarde4198    7.47              7.73
Vardas4998     Pavarde4998    7.47              7.10
Vardas5900     Pavarde5900    7.47              8.06
Vardas9913     Pavarde9913    7.47              7.69
Vardas7981     Pavarde7981    7.47              7.48
Vardas8875     Pavarde8875    7.47              7.70
Vardas1948     Pavarde1948    7.47              7.51
Vardas8531     Pavarde8531    7.47              7.36
Vardas8121     Pavarde8121    7.48              7.68
Vardas616      Pavarde616     7.48              7.66
Vardas8920     Pavarde8920    7.48              7.36
Vardas6252     Pavarde6252    7.48              7.28
Vardas7835     Pavarde7835    7.48              7.78
Vardas576      Pavarde576     7.48              7.14
Vardas8763     Pavarde8763    7.48              7.48
Vardas2421     Pavarde2421    7.48              7.64
Vardas4690     Pavarde4690    7.48              7.42
Vardas7092     Pavarde7092    7.48              7.02
Vardas726      Pavarde726     7.48              8.12
Vardas8479     Pavarde8479    7.48              7.40
Vardas1852     Pavarde1852    7.48              7.93
Vardas8211     Pavarde8211    7.48              7.39
Vardas3627     Pavarde3627    7.48              7.10
Vardas7448     Pavarde7448    7.48              6.99
Vardas3752     Pavarde3752    7.48              7.66
Vardas7609     Pavarde7609    7.48              7.50
Vardas1354     Pavarde1354    7.48              7.92
Vardas6732     Pavarde6732    7.48              7.27
Vardas1291     Pavarde1291    7.49              7.44
Vardas4970     Pavarde4970    7.49              8.11
Vardas5725     Pavarde5725    7.49              7.27
Vardas8705     Pavarde8705    7.49              7.49
Vardas1090     Pavarde1090    7.49              7.35
Vardas7247     Pavarde7247    7.49              7.55
Vardas7947     Pavarde7947    7.49              7.96
Vardas8852     Pavarde8852    7.49              7.51
Vardas9473     Pavarde9473    7.49              7.19
Vardas6713     Pavarde6713    7.49              8.05
Vardas2493     Pavarde2493    7.49              8.06
Vardas9245     Pavarde9245    7.49              7.98
Vardas5802     Pavarde5802    7.49              7.48
Vardas5918     Pavarde5918    7.49              7.84
Vardas3431     Pavarde3431    7.49              8.04
Vardas1693     Pavarde1693    7.49              7.42
Vardas5351     Pavarde5351    7.49              7.59
Vardas7057     Pavarde7057    7.49              8.00
Vardas5346     Pavarde5346    7.49              7.35
Vardas1473     Pavarde1473    7.49              7.42
Vardas7052     Pavarde7052    7.50              7.66
Vardas3941     Pavarde3941    7.50              7.31
Vardas9972     Pavarde9972    7.50              7.23
Vardas8203     Pavarde8203    7.50              7.55
Vardas9217     Pavarde9217    7.50              7.50
Vardas2625     Pavarde2625    7.50              7.28
Vardas8005     Pavarde8005    7.50              7.28
Vardas6980     Pavarde6980    7.50              7.92
Vardas2176     Pavarde2176    7.50              7.51
Vardas1680     Pavarde1680    7.50              7.31
Vardas986      Pavarde986     7.50              7.94
Vardas4807     Pavarde4807    7.51              7.92
Vardas662      Pavarde662     7.51              7.59
Vardas8326     Pavarde8326    7.51              7.50
Vardas2541     Pavarde2541    7.51              7.42
Vardas8553     Pavarde8553    7.51              7.49
Vardas5907     Pavarde5907    7.51              7.38
Vardas4833     Pavarde4833    7.51              7.50
Vardas6679     Pavarde6679    7.51              7.38
Vardas8085     Pavarde8085    7.51              7.20
Vardas5177     Pavarde5177    7.51              7.67
Vardas3786     Pavarde3786    7.51              7.46
Vardas9953     Pavarde9953    7.51              7.24
Vardas4640     Pavarde4640    7.51              7.56
Vardas2900     Pavarde2900    7.51              7.63
Vardas3774     Pavarde3774    7.51              7.53
Vardas9162     Pavarde9162    7.51              7.83
Vardas8126     Pavarde8126    7.51              7.43
Vardas3951     Pavarde3951    7.51              7.68
Vardas824      Pavarde824     7.52              7.98
Vardas5500     Pavarde5500    7.52              7.90
Vardas8068     Pavarde8068    7.52              7.52
Vardas8404     Pavarde8404    7.52              7.52
Vardas5650     Pavarde5650    7.52              7.36
Vardas2822     Pavarde2822    7.52              7.52
Vardas1376     Pavarde1376    7.52              7.31
Vardas1777     Pavarde1777    7.52              7.42
Vardas9286     Pavarde9286    7.52              7.60
Vardas6511     Pavarde6511    7.52              7.03
Vardas8807     Pavarde8807    7.52              7.51
Vardas5678     Pavarde5678    7.52              7.98
Vardas991      Pavarde991     7.52              8.02
Vardas4212     Pavarde4212    7.52              7.50
Vardas3759     Pavarde3759    7.52              7.08
Vardas7290     Pavarde7290    7.52              7.89
Vardas1403     Pavarde1403    7.52              7.91
Vardas1822     Pavarde1822    7.52              7.37
Vardas8700     Pavarde8700    7.53              7.41
Vardas4015     Pavarde4015    7.53              7.03
Vardas2719     Pavarde2719    7.53              7.68
Vardas8993     Pavarde8993    7.53              7.08
Vardas9074     Pavarde9074    7.53              7.85
Vardas3967     Pavarde3967    7.53              7.63
Vardas7158     Pavarde7158    7.53              7.18
Vardas8570     Pavarde8570    7.53              7.60
Vardas9290     Pavarde9290    7.53              7.80
Vardas6515     Pavarde6515    7.53              7.24
Vardas2405     Pavarde2405    7.53              7.96
Vardas4237     Pavarde4237    7.53              7.09
Vardas8654     Pavarde8654    7.53              7.28
Vardas511      Pavarde511     7.53              7.56
Vardas6298     Pavarde6298    7.53              7.60
Vardas121      Pavarde121     7.53              7.57
Vardas2461     Pavarde2461    7.53              7.58
Vardas8934     Pavarde8934    7.54              7.01
Vardas9817     Pavarde9817    7.54              7.32
Vardas6780     Pavarde6780    7.54              7.56
Vardas2037     Pavarde2037    7.54              7.65
Vardas9993     Pavarde9993    7.54              7.63
Vardas4309     Pavarde4309    7.54              7.86
Vardas2372     Pavarde2372    7.54              8.00
Vardas9480     Pavarde9480    7.54              7.25
Vardas3268     Pavarde3268    7.54              7.72
Vardas3516     Pavarde3516    7.54              7.41
Vardas1229     Pavarde1229    7.54              7.22
Vardas1232     Pavarde1232    7.54              7.49
Vardas502      Pavarde502     7.54              7.78
Vardas5111     Pavarde5111    7.55              7.25
Vardas5172     Pavarde5172    7.55              7.06
Vardas6667     Pavarde6667    7.55              7.59
Vardas2379     Pavarde2379    7.55              7.32
Vardas8960     Pavarde8960    7.55              7.66
Vardas1049     Pavarde1049    7.55              8.06
Vardas5312     Pavarde5312    7.55              7.50
Vardas494      Pavarde494     7.55              8.01
Vardas2738     Pavarde2738    7.55              7.90
Vardas6512     Pavarde6512    7.55              7.50
Vardas3598     Pavarde3598    7.55              7.71
Vardas4552     Pavarde4552    7.55              7.55
Vardas9668     Pavarde9668    7.55              7.90
Vardas9090     Pavarde9090    7.55              7.35
Vardas3612     Pavarde3612    7.55              7.75
Vardas8803     Pavarde8803    7.55              7.71
Vardas5970     Pavarde5970    7.55              7.55
Vardas7208     Pavarde7208    7.55              7.74
Vardas9094     Pavarde9094    7.55              7.56
Vardas7553     Pavarde7553    7.55              8.20
Vardas8507     Pavarde8507    7.55              7.48
Vardas433      Pavarde433     7.56              7.71
Vardas431      Pavarde431     7.56              7.46
Vardas6373     Pavarde6373    7.56              7.46
Vardas1942     Pavarde1942    7.56              7.56
Vardas8316     Pavarde8316    7.56              8.20
Vardas8861     Pavarde8861    7.56              7.73
Vardas26       Pavarde26      7.56              7.50
Vardas9395     Pavarde9395    7.56              7.59
Vardas9733     Pavarde9733    7.56              7.08
Vardas2323     Pavarde2323    7.56              6.83
Vardas6034     Pavarde6034    7.56              7.65
Vardas6271     Pavarde6271    7.57              7.67
Vardas8520     Pavarde8520    7.57              7.42
Vardas8814     Pavarde8814    7.57              7.85
Vardas3440     Pavarde3440    7.57              7.84
Vardas6551     Pavarde6551    7.57              7.83
Vardas669      Pavarde669     7.57              7.57
Vardas716      Pavarde716     7.57              7.34
Vardas1032     Pavarde1032    7.57              7.70
Vardas5475     Pavarde5475    7.57              7.99
Vardas1122     Pavarde1122    7.57              7.65
Vardas1806     Pavarde1806    7.57              7.54
Vardas9603     Pavarde9603    7.57              7.21
Vardas5304     Pavarde5304    7.58              7.70
Vardas3381     Pavarde3381    7.58              7.72
Vardas8343     Pavarde8343    7.58              7.93
Vardas6939     Pavarde6939    7.58              7.71
Vardas5960     Pavarde5960    7.58              7.40
Vardas6100     Pavarde6100    7.58              6.92
Vardas4351     Pavarde4351    7.58              7.80
Vardas3392     Pavarde3392    7.58              7.88
Vardas4312     Pavarde4312    7.58              7.87
Vardas4152     Pavarde4152    7.58              7.57
Vardas3907     Pavarde3907    7.58              7.58
Vardas3466     Pavarde3466    7.58              7.80
Vardas4847     Pavarde4847    7.58              7.75
Vardas422      Pavarde422     7.58              7.67
Vardas2968     Pavarde2968    7.58              7.39
Vardas1017     Pavarde1017    7.58              7.63
Vardas2399     Pavarde2399    7.58              7.64
Vardas4263     Pavarde4263    7.58              7.57
Vardas2531     Pavarde2531    7.58              8.02
Vardas6678     Pavarde6678    7.58              8.12
Vardas6571     Pavarde6571    7.58              7.86
Vardas3949     Pavarde3949    7.59              7.72
Vardas232      Pavarde232     7.59              7.37
Vardas9274     Pavarde9274    7.59              7.34
Vardas7616     Pavarde7616    7.59              7.59
Vardas4387     Pavarde4387    7.59              7.52
Vardas2918     Pavarde2918    7.59              8.06
Vardas7890     Pavarde7890    7.59              7.33
Vardas4521     Pavarde4521    7.59              7.37
Vardas9904     Pavarde9904    7.59              7.59
Vardas3966     Pavarde3966    7.59              7.53
Vardas8775     Pavarde8775    7.59              7.58
Vardas7882     Pavarde7882    7.59              7.14
Vardas2886     Pavarde2886    7.59              7.70
Vardas1719     Pavarde1719    7.59              8.27
Vardas1006     Pavarde1006    7.60              7.49
Vardas9767     Pavarde9767    7.60              7.19
Vardas7777     Pavarde7777    7.60              7.63
Vardas2587     Pavarde2587    7.60              7.86
Vardas500      Pavarde500     7.60              7.66
Vardas458      Pavarde458     7.60              7.93
Vardas1126     Pavarde1126    7.60              8.14
Vardas5889     Pavarde5889    7.60              7.45
Vardas1898     Pavarde1898    7.60              7.60
Vardas8987     Pavarde8987    7.60              7.56
Vardas3517     Pavarde3517    7.60              7.34
Vardas4555     Pavarde4555    7.60              7.69
Vardas140      Pavarde140     7.60              7.50
Vardas678      Pavarde678     7.60              7.67
Vardas2882     Pavarde2882    7.60              7.91
Vardas5980     Pavarde5980    7.61              7.61
Vardas6968     Pavarde6968    7.61              8.15
Vardas5858     Pavarde5858    7.61              7.98
Vardas7166     Pavarde7166    7.61              8.10
Vardas4352     Pavarde4352    7.61              7.61
Vardas3915     Pavarde3915    7.61              7.92
Vardas5120     Pavarde5120    7.61              7.41
Vardas2224     Pavarde2224    7.61              7.45
Vardas2278     Pavarde2278    7.61              8.39
Vardas2902     Pavarde2902    7.62              7.66
Vardas8701     Pavarde8701    7.62              7.62
Vardas5377     Pavarde5377    7.62              7.74
Vardas2042     Pavarde2042    7.62              8.00
Vardas6562     Pavarde6562    7.62              7.48
Vardas4692     Pavarde4692    7.62              7.54
Vardas7659     Pavarde7659    7.62              7.79
Vardas3603     Pavarde3603    7.62              7.73
Vardas3698     Pavarde3698    7.62              7.79
Vardas6115     Pavarde6115    7.62              7.85
Vardas3595     Pavarde3595    7.62              8.01
Vardas2945     Pavarde2945    7.62              7.62
Vardas1311     Pavarde1311    7.62              7.21
Vardas1082     Pavarde1082    7.62              7.29
Vardas1998     Pavarde1998    7.62              7.21
Vardas3174     Pavarde3174    7.62              7.77
Vardas9998     Pavarde9998    7.62              8.13
Vardas8298     Pavarde8298    7.62              7.84
Vardas5953     Pavarde5953    7.62              7.46
Vardas6911     Pavarde6911    7.63              8.19
Vardas9660     Pavarde9660    7.63              7.60
Vardas7840     Pavarde7840    7.63              7.14
Vardas6392     Pavarde6392    7.63              7.78
Vardas3004     Pavarde3004    7.63              7.05
Vardas7211     Pavarde7211    7.63              6.89
Vardas8563     Pavarde8563    7.63              7.34
Vardas3712     Pavarde3712    7.63              8.26
Vardas373      Pavarde373     7.63              7.75
Vardas3124     Pavarde3124    7.63              7.50
Vardas199      Pavarde199     7.63              7.09
Vardas3320     Pavarde3320    7.63              7.61
Vardas4755     Pavarde4755    7.63              8.06
Vardas9463     Pavarde9463    7.63              8.16
Vardas1340     Pavarde1340    7.63              7.64
Vardas9546     Pavarde9546    7.63              8.32
Vardas2415     Pavarde2415    7.63              7.89
Vardas8156     Pavarde8156    7.64              8.00
Vardas640      Pavarde640     7.64              7.64
Vardas7568     Pavarde7568    7.64              7.83
Vardas4717     Pavarde4717    7.64              7.94
Vardas1824     Pavarde1824    7.64              7.62
Vardas3883     Pavarde3883    7.64              8.30
Vardas4138     Pavarde4138    7.64              7.77
Vardas7629     Pavarde7629    7.64              7.95
Vardas5353     Pavarde5353    7.64              8.02
Vardas530      Pavarde530     7.64              7.59
Vardas643      Pavarde643     7.64              7.69
Vardas7918     Pavarde7918    7.64              7.67
Vardas4220     Pavarde4220    7.64              7.91
Vardas2743     Pavarde2743    7.64              7.52
Vardas1424     Pavarde1424    7.64              7.77
Vardas2518     Pavarde2518    7.64              7.86
Vardas6004     Pavarde6004    7.65              7.70
Vardas5341     Pavarde5341    7.65              8.27
Vardas5028     Pavarde5028    7.65              6.88
Vardas9128     Pavarde9128    7.65              7.65
Vardas2380     Pavarde2380    7.65              7.63
Vardas2411     Pavarde2411    7.65              7.62
Vardas905      Pavarde905     7.65              7.73
Vardas1622     Pavarde1622    7.65              7.44
