Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6842     Pavarde6842    4.25              4.69
Vardas5727     Pavarde5727    4.25              4.07
Vardas2382     Pavarde2382    4.25              4.51
Vardas664      Pavarde664     4.25              4.11
Vardas2766     Pavarde2766    4.25              4.34
Vardas639      Pavarde639     4.25              4.30
Vardas3989     Pavarde3989    4.25              4.08
Vardas3809     Pavarde3809    4.25              4.31
Vardas2696     Pavarde2696    4.26              4.62
Vardas7360     Pavarde7360    4.26              4.26
Vardas3806     Pavarde3806    4.26              4.36
Vardas3251     Pavarde3251    4.26              4.33
Vardas1162     Pavarde1162    4.26              4.22
Vardas6347     Pavarde6347    4.26              3.98
Vardas2259     Pavarde2259    4.26              4.38
Vardas1020     Pavarde1020    4.26              4.01
Vardas1959     Pavarde1959    4.26              3.88
Vardas363      Pavarde363     4.26              4.32
Vardas5490     Pavarde5490    4.27              4.26
Vardas8881     Pavarde8881    4.27              4.21
Vardas573      Pavarde573     4.27              4.61
Vardas7674     Pavarde7674    4.27              4.41
Vardas3487     Pavarde3487    4.27              4.32
Vardas223      Pavarde223     4.27              4.15
Vardas3409     Pavarde3409    4.27              4.32
Vardas6559     Pavarde6559    4.27              4.27
Vardas1282     Pavarde1282    4.27              4.08
Vardas4612     Pavarde4612    4.27              4.35
Vardas1099     Pavarde1099    4.27              4.44
Vardas7831     Pavarde7831    4.27              4.01
Vardas2527     Pavarde2527    4.27              4.18
Vardas4316     Pavarde4316    4.27              4.15
Vardas747      Pavarde747     4.28              4.07
Vardas5044     Pavarde5044    4.28              4.01
Vardas9084     Pavarde9084    4.28              4.75
Vardas4234     Pavarde4234    4.28              4.27
Vardas2896     Pavarde2896    4.28              4.32
Vardas3862     Pavarde3862    4.28              4.09
Vardas8172     Pavarde8172    4.28              4.33
Vardas9244     Pavarde9244    4.28              4.28
Vardas5009     Pavarde5009    4.28              4.55
Vardas8216     Pavarde8216    4.28              4.88
Vardas3307     Pavarde3307    4.28              4.88
Vardas2213     Pavarde2213    4.28              4.04
Vardas205      Pavarde205     4.28              4.29
Vardas1977     Pavarde1977    4.28              4.26
Vardas8323     Pavarde8323    4.28              4.20
Vardas6194     Pavarde6194    4.28              4.25
Vardas8666     Pavarde8666    4.28              4.28
Vardas1896     Pavarde1896    4.28              4.12
Vardas9484     Pavarde9484    4.28              4.50
Vardas9457     Pavarde9457    4.29              4.38
Vardas4217     Pavarde4217    4.29              4.05
Vardas1480     Pavarde1480    4.29              4.10
Vardas7436     Pavarde7436    4.29              3.87
Vardas3085     Pavarde3085    4.29              4.36
Vardas7205     Pavarde7205    4.29              4.29
Vardas9469     Pavarde9469    4.29              4.12
Vardas6586     Pavarde6586    4.29              4.60
Vardas8611     Pavarde8611    4.29              4.20
Vardas5401     Pavarde5401    4.29              4.36
Vardas2296     Pavarde2296    4.29              4.62
Vardas2916     Pavarde2916    4.29              4.28
Vardas7383     Pavarde7383    4.29              4.58
Vardas2477     Pavarde2477    4.29              4.30
Vardas7384     Pavarde7384    4.29              4.72
Vardas8915     Pavarde8915    4.29              4.73
Vardas4995     Pavarde4995    4.29              4.15
Vardas582      Pavarde582     4.29              4.24
Vardas2138     Pavarde2138    4.29              4.44
Vardas7352     Pavarde7352    4.30              4.63
Vardas285      Pavarde285     4.30              4.44
Vardas8200     Pavarde8200    4.30              3.80
Vardas2104     Pavarde2104    4.30              4.15
Vardas7113     Pavarde7113    4.30              4.31
Vardas1019     Pavarde1019    4.30              4.61
Vardas150      Pavarde150     4.30              4.14
Vardas2517     Pavarde2517    4.30              4.49
Vardas1644     Pavarde1644    4.30              4.08
Vardas8113     Pavarde8113    4.30              4.11
Vardas8804     Pavarde8804    4.30              3.91
Vardas472      Pavarde472     4.30              4.22
Vardas8008     Pavarde8008    4.30              4.22
Vardas5905     Pavarde5905    4.30              4.06
Vardas8025     Pavarde8025    4.30              4.30
Vardas3637     Pavarde3637    4.30              3.97
Vardas3303     Pavarde3303    4.31              4.37
Vardas3740     Pavarde3740    4.31              4.13
Vardas4423     Pavarde4423    4.31              4.64
Vardas480      Pavarde480     4.31              4.23
Vardas8573     Pavarde8573    4.31              4.35
Vardas3556     Pavarde3556    4.31              4.63
Vardas8809     Pavarde8809    4.31              4.28
Vardas9537     Pavarde9537    4.31              3.99
Vardas675      Pavarde675     4.31              4.42
Vardas5280     Pavarde5280    4.31              4.13
Vardas2891     Pavarde2891    4.32              4.32
Vardas6578     Pavarde6578    4.32              4.22
Vardas7911     Pavarde7911    4.32              4.16
Vardas8228     Pavarde8228    4.32              3.77
Vardas8567     Pavarde8567    4.32              4.24
Vardas4726     Pavarde4726    4.32              4.09
Vardas2756     Pavarde2756    4.32              4.32
Vardas305      Pavarde305     4.32              4.32
Vardas7703     Pavarde7703    4.32              4.36
Vardas9814     Pavarde9814    4.32              4.51
Vardas7254     Pavarde7254    4.32              4.32
Vardas3854     Pavarde3854    4.32              4.22
Vardas635      Pavarde635     4.32              4.31
Vardas795      Pavarde795     4.32              4.42
Vardas4399     Pavarde4399    4.32              3.96
Vardas7499     Pavarde7499    4.32              3.99
Vardas98       Pavarde98      4.32              4.38
Vardas3643     Pavarde3643    4.32              4.57
Vardas167      Pavarde167     4.33              4.65
Vardas8532     Pavarde8532    4.33              4.28
Vardas4997     Pavarde4997    4.33              4.76
Vardas5922     Pavarde5922    4.33              4.67
Vardas7579     Pavarde7579    4.33              4.31
Vardas8040     Pavarde8040    4.33              4.27
Vardas7827     Pavarde7827    4.33              4.77
Vardas2114     Pavarde2114    4.33              4.21
Vardas1978     Pavarde1978    4.33              4.17
Vardas7194     Pavarde7194    4.33              4.25
Vardas4154     Pavarde4154    4.33              4.35
Vardas3520     Pavarde3520    4.33              4.59
Vardas3389     Pavarde3389    4.33              4.33
Vardas6052     Pavarde6052    4.33              4.59
Vardas5846     Pavarde5846    4.33              4.25
Vardas157      Pavarde157     4.33              4.09
Vardas1587     Pavarde1587    4.34              4.15
Vardas7572     Pavarde7572    4.34              4.35
Vardas3165     Pavarde3165    4.34              3.96
Vardas365      Pavarde365     4.34              4.28
Vardas2388     Pavarde2388    4.34              4.31
Vardas5333     Pavarde5333    4.34              4.48
Vardas5093     Pavarde5093    4.34              4.36
Vardas1846     Pavarde1846    4.34              4.23
Vardas2652     Pavarde2652    4.34              4.35
Vardas6249     Pavarde6249    4.34              4.24
Vardas7986     Pavarde7986    4.35              4.04
Vardas8646     Pavarde8646    4.35              4.35
Vardas8389     Pavarde8389    4.35              4.35
Vardas2725     Pavarde2725    4.35              4.04
Vardas8951     Pavarde8951    4.35              4.62
Vardas8916     Pavarde8916    4.35              4.38
Vardas8846     Pavarde8846    4.35              4.24
Vardas6888     Pavarde6888    4.35              4.35
Vardas3106     Pavarde3106    4.35              4.32
Vardas523      Pavarde523     4.35              4.44
Vardas7411     Pavarde7411    4.35              4.24
Vardas6314     Pavarde6314    4.35              4.22
Vardas2363     Pavarde2363    4.35              4.22
Vardas9153     Pavarde9153    4.35              4.36
Vardas6442     Pavarde6442    4.35              4.17
Vardas7189     Pavarde7189    4.35              4.08
Vardas4576     Pavarde4576    4.35              3.80
Vardas4135     Pavarde4135    4.36              4.36
Vardas107      Pavarde107     4.36              4.07
Vardas9980     Pavarde9980    4.36              4.85
Vardas4477     Pavarde4477    4.36              4.64
Vardas4100     Pavarde4100    4.36              4.18
Vardas4885     Pavarde4885    4.36              4.21
Vardas166      Pavarde166     4.36              4.26
Vardas9982     Pavarde9982    4.36              4.54
Vardas2312     Pavarde2312    4.36              4.20
Vardas2985     Pavarde2985    4.36              4.39
Vardas9350     Pavarde9350    4.36              4.02
Vardas2212     Pavarde2212    4.36              4.23
Vardas937      Pavarde937     4.36              4.28
Vardas5056     Pavarde5056    4.36              3.91
Vardas6855     Pavarde6855    4.37              4.26
Vardas7369     Pavarde7369    4.37              4.47
Vardas3221     Pavarde3221    4.37              4.29
Vardas8295     Pavarde8295    4.37              4.18
Vardas583      Pavarde583     4.37              4.16
Vardas8430     Pavarde8430    4.37              4.20
Vardas4509     Pavarde4509    4.37              4.37
Vardas6253     Pavarde6253    4.37              4.65
Vardas7019     Pavarde7019    4.37              3.71
Vardas446      Pavarde446     4.37              4.40
Vardas7989     Pavarde7989    4.38              4.26
Vardas6507     Pavarde6507    4.38              4.19
Vardas7892     Pavarde7892    4.38              4.17
Vardas5191     Pavarde5191    4.38              4.36
Vardas2542     Pavarde2542    4.38              4.81
Vardas6546     Pavarde6546    4.38              4.20
Vardas7570     Pavarde7570    4.38              4.25
Vardas2642     Pavarde2642    4.38              4.24
Vardas1055     Pavarde1055    4.38              4.14
Vardas9609     Pavarde9609    4.38              4.02
Vardas2393     Pavarde2393    4.38              4.49
Vardas9205     Pavarde9205    4.38              4.23
Vardas9778     Pavarde9778    4.38              4.30
Vardas3843     Pavarde3843    4.38              4.26
Vardas9237     Pavarde9237    4.38              4.23
Vardas3186     Pavarde3186    4.38              3.97
Vardas5657     Pavarde5657    4.38              4.38
Vardas9516     Pavarde9516    4.38              4.52
Vardas1638     Pavarde1638    4.38              4.07
Vardas3328     Pavarde3328    4.39              4.38
Vardas3488     Pavarde3488    4.39              4.39
Vardas8608     Pavarde8608    4.39              4.27
Vardas3127     Pavarde3127    4.39              4.18
Vardas9062     Pavarde9062    4.39              4.14
Vardas645      Pavarde645     4.39              4.35
Vardas3129     Pavarde3129    4.39              4.08
Vardas5576     Pavarde5576    4.39              4.41
Vardas5017     Pavarde5017    4.39              4.98
Vardas4990     Pavarde4990    4.39              4.40
Vardas1002     Pavarde1002    4.39              4.01
Vardas5461     Pavarde5461    4.39              4.28
Vardas3455     Pavarde3455    4.39              4.11
Vardas7620     Pavarde7620    4.39              4.15
Vardas2887     Pavarde2887    4.39              4.28
Vardas3704     Pavarde3704    4.39              4.50
Vardas1935     Pavarde1935    4.39              4.69
Vardas9202     Pavarde9202    4.40              4.38
Vardas1214     Pavarde1214    4.40              4.24
Vardas4818     Pavarde4818    4.40              4.28
Vardas5760     Pavarde5760    4.40              4.29
Vardas8890     Pavarde8890    4.40              4.36
Vardas5317     Pavarde5317    4.40              4.52
Vardas972      Pavarde972     4.40              3.90
Vardas1320     Pavarde1320    4.40              4.49
Vardas7987     Pavarde7987    4.40              4.40
Vardas5210     Pavarde5210    4.40              4.32
Vardas8851     Pavarde8851    4.40              4.45
Vardas4834     Pavarde4834    4.40              4.13
Vardas2189     Pavarde2189    4.40              4.28
Vardas8313     Pavarde8313    4.40              4.18
Vardas2360     Pavarde2360    4.40              4.48
Vardas1458     Pavarde1458    4.40              4.45
Vardas7599     Pavarde7599    4.40              4.58
Vardas7719     Pavarde7719    4.41              4.41
Vardas2386     Pavarde2386    4.41              4.16
Vardas5967     Pavarde5967    4.41              4.31
Vardas1712     Pavarde1712    4.41              4.38
Vardas990      Pavarde990     4.41              4.27
Vardas294      Pavarde294     4.41              4.41
Vardas700      Pavarde700     4.41              4.30
Vardas7241     Pavarde7241    4.41              4.45
Vardas9182     Pavarde9182    4.41              4.38
Vardas2306     Pavarde2306    4.41              4.67
Vardas9324     Pavarde9324    4.41              4.33
Vardas1357     Pavarde1357    4.41              4.18
Vardas3998     Pavarde3998    4.41              4.57
Vardas6754     Pavarde6754    4.41              4.36
Vardas9851     Pavarde9851    4.41              4.15
Vardas6844     Pavarde6844    4.41              4.56
Vardas9241     Pavarde9241    4.41              4.14
Vardas5544     Pavarde5544    4.41              4.30
Vardas3670     Pavarde3670    4.41              4.24
Vardas6323     Pavarde6323    4.41              4.59
Vardas2391     Pavarde2391    4.41              4.04
Vardas4230     Pavarde4230    4.41              4.83
Vardas8065     Pavarde8065    4.42              3.89
Vardas7486     Pavarde7486    4.42              4.32
Vardas9446     Pavarde9446    4.42              4.16
Vardas8530     Pavarde8530    4.42              4.42
Vardas550      Pavarde550     4.42              4.31
Vardas9080     Pavarde9080    4.42              4.21
Vardas9924     Pavarde9924    4.42              4.59
Vardas7899     Pavarde7899    4.42              4.45
Vardas7348     Pavarde7348    4.42              4.36
Vardas2279     Pavarde2279    4.42              4.77
Vardas8512     Pavarde8512    4.42              4.48
Vardas4744     Pavarde4744    4.42              4.70
Vardas3232     Pavarde3232    4.42              4.51
Vardas1906     Pavarde1906    4.42              4.42
Vardas8771     Pavarde8771    4.42              4.46
Vardas4011     Pavarde4011    4.42              4.27
Vardas1008     Pavarde1008    4.43              4.17
Vardas488      Pavarde488     4.43              4.54
Vardas4027     Pavarde4027    4.43              3.97
Vardas7820     Pavarde7820    4.43              4.48
Vardas8751     Pavarde8751    4.43              4.35
Vardas7266     Pavarde7266    4.43              4.36
Vardas249      Pavarde249     4.43              4.53
Vardas6657     Pavarde6657    4.43              4.08
Vardas8317     Pavarde8317    4.43              4.14
Vardas600      Pavarde600     4.43              4.30
Vardas6046     Pavarde6046    4.43              4.50
Vardas6056     Pavarde6056    4.43              4.17
Vardas4657     Pavarde4657    4.43              4.43
Vardas7465     Pavarde7465    4.43              4.01
Vardas9418     Pavarde9418    4.43              4.38
Vardas1919     Pavarde1919    4.43              4.12
Vardas430      Pavarde430     4.44              4.33
Vardas8254     Pavarde8254    4.44              4.28
Vardas1285     Pavarde1285    4.44              4.37
Vardas982      Pavarde982     4.44              4.45
Vardas1164     Pavarde1164    4.44              4.49
Vardas8315     Pavarde8315    4.44              4.17
Vardas394      Pavarde394     4.44              3.96
Vardas7860     Pavarde7860    4.44              4.02
Vardas7469     Pavarde7469    4.44              4.36
Vardas7224     Pavarde7224    4.44              4.26
Vardas5381     Pavarde5381    4.44              4.72
Vardas7182     Pavarde7182    4.44              4.44
Vardas7913     Pavarde7913    4.44              4.41
Vardas1797     Pavarde1797    4.44              4.14
Vardas2064     Pavarde2064    4.44              4.35
Vardas1190     Pavarde1190    4.44              4.31
Vardas9549     Pavarde9549    4.44              4.43
Vardas7225     Pavarde7225    4.44              4.79
Vardas3729     Pavarde3729    4.44              4.19
Vardas3653     Pavarde3653    4.44              4.43
Vardas2958     Pavarde2958    4.44              4.86
Vardas743      Pavarde743     4.45              4.38
Vardas1204     Pavarde1204    4.45              4.35
Vardas8072     Pavarde8072    4.45              4.07
Vardas8115     Pavarde8115    4.45              4.75
Vardas1125     Pavarde1125    4.45              4.44
Vardas8838     Pavarde8838    4.45              4.50
Vardas807      Pavarde807     4.45              4.98
Vardas4851     Pavarde4851    4.45              4.10
Vardas7028     Pavarde7028    4.45              4.23
Vardas5697     Pavarde5697    4.45              4.20
Vardas8058     Pavarde8058    4.45              4.75
Vardas1134     Pavarde1134    4.45              4.82
Vardas4239     Pavarde4239    4.45              4.76
Vardas5018     Pavarde5018    4.45              4.46
Vardas6871     Pavarde6871    4.45              4.44
Vardas260      Pavarde260     4.45              4.53
Vardas864      Pavarde864     4.45              4.45
Vardas9895     Pavarde9895    4.45              4.38
Vardas9435     Pavarde9435    4.46              4.06
Vardas7928     Pavarde7928    4.46              4.27
Vardas281      Pavarde281     4.46              4.26
Vardas918      Pavarde918     4.46              4.39
Vardas8847     Pavarde8847    4.46              4.31
Vardas6854     Pavarde6854    4.46              4.44
Vardas5932     Pavarde5932    4.46              4.80
Vardas406      Pavarde406     4.46              4.46
Vardas7864     Pavarde7864    4.46              4.09
Vardas7636     Pavarde7636    4.46              4.53
Vardas8314     Pavarde8314    4.46              4.35
Vardas1179     Pavarde1179    4.46              4.56
Vardas5071     Pavarde5071    4.46              4.69
Vardas7253     Pavarde7253    4.46              4.46
Vardas9647     Pavarde9647    4.46              4.40
Vardas7655     Pavarde7655    4.46              4.28
Vardas9586     Pavarde9586    4.46              4.32
Vardas5032     Pavarde5032    4.46              4.45
Vardas76       Pavarde76      4.47              4.38
Vardas4437     Pavarde4437    4.47              4.38
Vardas9267     Pavarde9267    4.47              4.52
Vardas8811     Pavarde8811    4.47              4.93
Vardas9901     Pavarde9901    4.47              4.06
Vardas6986     Pavarde6986    4.47              4.46
Vardas8622     Pavarde8622    4.47              4.35
Vardas689      Pavarde689     4.47              4.16
Vardas8367     Pavarde8367    4.47              4.29
Vardas3764     Pavarde3764    4.47              4.56
Vardas714      Pavarde714     4.47              4.13
Vardas5048     Pavarde5048    4.47              4.63
Vardas4104     Pavarde4104    4.47              4.25
Vardas7663     Pavarde7663    4.47              4.73
Vardas5693     Pavarde5693    4.47              4.62
Vardas6547     Pavarde6547    4.47              4.59
Vardas8930     Pavarde8930    4.47              4.64
Vardas6223     Pavarde6223    4.47              4.37
Vardas4353     Pavarde4353    4.47              4.14
Vardas9495     Pavarde9495    4.47              4.61
Vardas7181     Pavarde7181    4.48              4.09
Vardas7834     Pavarde7834    4.48              4.51
Vardas6140     Pavarde6140    4.48              4.30
Vardas9169     Pavarde9169    4.48              4.17
Vardas7886     Pavarde7886    4.48              4.48
Vardas6502     Pavarde6502    4.48              4.03
Vardas8692     Pavarde8692    4.48              4.34
Vardas7269     Pavarde7269    4.48              4.95
Vardas1015     Pavarde1015    4.48              4.44
Vardas3512     Pavarde3512    4.48              4.27
Vardas2595     Pavarde2595    4.48              4.59
Vardas7176     Pavarde7176    4.48              4.32
Vardas8038     Pavarde8038    4.48              4.12
Vardas2999     Pavarde2999    4.48              4.30
Vardas85       Pavarde85      4.48              4.36
Vardas4176     Pavarde4176    4.48              4.19
Vardas9313     Pavarde9313    4.48              4.24
Vardas3735     Pavarde3735    4.48              4.52
Vardas5411     Pavarde5411    4.48              4.55
Vardas4623     Pavarde4623    4.48              4.19
Vardas3423     Pavarde3423    4.48              4.12
Vardas5977     Pavarde5977    4.49              4.23
Vardas1854     Pavarde1854    4.49              4.22
Vardas965      Pavarde965     4.49              4.41
Vardas9720     Pavarde9720    4.49              4.24
Vardas6635     Pavarde6635    4.49              4.58
Vardas4378     Pavarde4378    4.49              4.28
Vardas542      Pavarde542     4.49              4.10
Vardas6351     Pavarde6351    4.49              4.50
Vardas8071     Pavarde8071    4.49              4.14
Vardas7280     Pavarde7280    4.49              4.57
Vardas3195     Pavarde3195    4.49              4.65
Vardas706      Pavarde706     4.49              4.40
Vardas7374     Pavarde7374    4.49              4.45
Vardas4457     Pavarde4457    4.50              4.20
Vardas3281     Pavarde3281    4.50              4.41
Vardas5023     Pavarde5023    4.50              4.00
Vardas5234     Pavarde5234    4.50              4.47
Vardas1647     Pavarde1647    4.50              4.79
Vardas2571     Pavarde2571    4.50              4.40
Vardas6568     Pavarde6568    4.50              4.33
Vardas3650     Pavarde3650    4.50              4.74
Vardas1437     Pavarde1437    4.50              3.87
Vardas3418     Pavarde3418    4.50              4.17
Vardas6446     Pavarde6446    4.50              4.34
Vardas4123     Pavarde4123    4.50              4.53
Vardas8728     Pavarde8728    4.50              4.40
Vardas1330     Pavarde1330    4.50              4.38
Vardas4407     Pavarde4407    4.50              4.28
Vardas4238     Pavarde4238    4.50              4.82
Vardas2899     Pavarde2899    4.51              4.79
Vardas1459     Pavarde1459    4.51              4.62
Vardas9151     Pavarde9151    4.51              4.39
Vardas4448     Pavarde4448    4.51              4.51
Vardas9310     Pavarde9310    4.51              4.23
Vardas283      Pavarde283     4.51              4.40
Vardas3568     Pavarde3568    4.51              4.34
Vardas9060     Pavarde9060    4.51              4.61
Vardas6356     Pavarde6356    4.51              4.60
Vardas5171     Pavarde5171    4.51              4.43
Vardas7697     Pavarde7697    4.51              4.44
Vardas1629     Pavarde1629    4.51              4.43
Vardas1470     Pavarde1470    4.51              4.27
Vardas1336     Pavarde1336    4.51              4.55
Vardas2371     Pavarde2371    4.51              4.31
Vardas9092     Pavarde9092    4.51              4.44
Vardas7082     Pavarde7082    4.51              4.44
Vardas52       Pavarde52      4.51              4.67
Vardas9614     Pavarde9614    4.51              4.82
Vardas9823     Pavarde9823    4.51              4.34
Vardas876      Pavarde876     4.52              4.57
Vardas8909     Pavarde8909    4.52              4.23
Vardas1814     Pavarde1814    4.52              4.24
Vardas9399     Pavarde9399    4.52              4.69
Vardas8139     Pavarde8139    4.52              4.27
Vardas8688     Pavarde8688    4.52              4.05
Vardas677      Pavarde677     4.52              4.34
Vardas2842     Pavarde2842    4.52              4.14
Vardas1519     Pavarde1519    4.52              4.58
Vardas359      Pavarde359     4.52              4.34
Vardas3574     Pavarde3574    4.52              4.34
Vardas9211     Pavarde9211    4.52              4.54
Vardas4462     Pavarde4462    4.52              4.75
Vardas7056     Pavarde7056    4.52              4.38
Vardas7702     Pavarde7702    4.52              4.46
Vardas9688     Pavarde9688    4.52              4.32
Vardas9016     Pavarde9016    4.52              4.26
Vardas5879     Pavarde5879    4.52              4.33
Vardas3473     Pavarde3473    4.52              4.70
Vardas9916     Pavarde9916    4.52              4.52
Vardas4973     Pavarde4973    4.53              4.32
Vardas3345     Pavarde3345    4.53              4.58
Vardas2661     Pavarde2661    4.53              4.53
Vardas6664     Pavarde6664    4.53              4.16
Vardas5782     Pavarde5782    4.53              4.38
Vardas9269     Pavarde9269    4.53              4.14
Vardas3014     Pavarde3014    4.53              4.78
Vardas8564     Pavarde8564    4.53              4.55
Vardas3905     Pavarde3905    4.53              4.32
Vardas3170     Pavarde3170    4.53              4.37
Vardas3797     Pavarde3797    4.53              4.49
Vardas1230     Pavarde1230    4.53              4.48
Vardas6556     Pavarde6556    4.53              4.21
Vardas5586     Pavarde5586    4.53              4.58
Vardas7303     Pavarde7303    4.53              4.49
Vardas4614     Pavarde4614    4.53              4.83
Vardas2151     Pavarde2151    4.53              4.09
Vardas6086     Pavarde6086    4.53              4.46
Vardas8012     Pavarde8012    4.53              4.85
Vardas3668     Pavarde3668    4.53              4.12
Vardas8895     Pavarde8895    4.53              4.41
Vardas1773     Pavarde1773    4.53              4.12
Vardas6956     Pavarde6956    4.54              4.78
Vardas9028     Pavarde9028    4.54              5.00
Vardas7819     Pavarde7819    4.54              4.50
Vardas5449     Pavarde5449    4.54              4.55
Vardas5129     Pavarde5129    4.54              4.55
Vardas4889     Pavarde4889    4.54              4.27
Vardas4471     Pavarde4471    4.54              4.27
Vardas4170     Pavarde4170    4.54              4.39
Vardas6294     Pavarde6294    4.54              4.53
Vardas8889     Pavarde8889    4.54              4.93
Vardas8003     Pavarde8003    4.54              4.59
Vardas1436     Pavarde1436    4.54              4.30
Vardas9496     Pavarde9496    4.54              4.69
Vardas6646     Pavarde6646    4.54              4.40
Vardas1571     Pavarde1571    4.54              4.06
Vardas6689     Pavarde6689    4.54              4.31
Vardas5064     Pavarde5064    4.54              4.53
Vardas2014     Pavarde2014    4.55              4.85
Vardas435      Pavarde435     4.55              4.36
Vardas893      Pavarde893     4.55              4.28
Vardas275      Pavarde275     4.55              4.73
Vardas4216     Pavarde4216    4.55              4.85
Vardas8882     Pavarde8882    4.55              4.52
Vardas9412     Pavarde9412    4.55              4.34
Vardas2792     Pavarde2792    4.55              4.65
Vardas6870     Pavarde6870    4.55              4.37
Vardas5240     Pavarde5240    4.55              4.90
Vardas120      Pavarde120     4.55              4.91
Vardas3882     Pavarde3882    4.55              4.82
Vardas5873     Pavarde5873    4.55              4.16
Vardas1215     Pavarde1215    4.55              4.39
Vardas10       Pavarde10      4.55              4.88
Vardas8680     Pavarde8680    4.55              4.17
Vardas638      Pavarde638     4.55              4.84
Vardas5864     Pavarde5864    4.55              4.60
Vardas5175     Pavarde5175    4.55              4.27
Vardas2734     Pavarde2734    4.55              4.64
Vardas2317     Pavarde2317    4.55              4.39
Vardas1389     Pavarde1389    4.55              4.26
Vardas3259     Pavarde3259    4.55              4.81
Vardas4484     Pavarde4484    4.55              4.44
Vardas6019     Pavarde6019    4.56              4.50
Vardas3384     Pavarde3384    4.56              4.84
Vardas103      Pavarde103     4.56              4.58
Vardas6598     Pavarde6598    4.56              4.42
Vardas8558     Pavarde8558    4.56              4.83
Vardas1928     Pavarde1928    4.56              4.39
Vardas277      Pavarde277     4.56              4.40
Vardas6906     Pavarde6906    4.56              4.44
Vardas8919     Pavarde8919    4.56              4.45
Vardas5733     Pavarde5733    4.56              4.14
Vardas1455     Pavarde1455    4.56              4.56
Vardas4149     Pavarde4149    4.56              4.49
Vardas4324     Pavarde4324    4.56              4.52
Vardas2223     Pavarde2223    4.56              4.73
Vardas9568     Pavarde9568    4.57              4.75
Vardas4479     Pavarde4479    4.57              4.51
Vardas2516     Pavarde2516    4.57              4.57
Vardas4901     Pavarde4901    4.57              4.49
Vardas5983     Pavarde5983    4.57              4.59
Vardas5777     Pavarde5777    4.57              4.14
Vardas862      Pavarde862     4.57              4.71
Vardas6577     Pavarde6577    4.57              4.57
Vardas5367     Pavarde5367    4.58              4.01
Vardas4731     Pavarde4731    4.58              4.62
Vardas4125     Pavarde4125    4.58              4.24
Vardas2365     Pavarde2365    4.58              4.20
Vardas5542     Pavarde5542    4.58              4.40
Vardas1921     Pavarde1921    4.58              4.69
Vardas3772     Pavarde3772    4.58              4.32
Vardas7919     Pavarde7919    4.58              4.74
Vardas9369     Pavarde9369    4.58              4.54
Vardas7830     Pavarde7830    4.58              4.58
Vardas5053     Pavarde5053    4.58              4.14
Vardas7747     Pavarde7747    4.58              4.21
Vardas7582     Pavarde7582    4.58              4.85
Vardas3814     Pavarde3814    4.58              4.40
Vardas4535     Pavarde4535    4.58              4.91
Vardas7329     Pavarde7329    4.58              4.40
Vardas981      Pavarde981     4.58              4.22
Vardas7606     Pavarde7606    4.59              4.21
Vardas3561     Pavarde3561    4.59              4.56
Vardas9741     Pavarde9741    4.59              4.83
Vardas1744     Pavarde1744    4.59              4.44
Vardas2670     Pavarde2670    4.59              4.47
Vardas8472     Pavarde8472    4.59              4.35
Vardas7573     Pavarde7573    4.59              4.65
Vardas3006     Pavarde3006    4.59              4.36
Vardas2127     Pavarde2127    4.59              4.15
Vardas7100     Pavarde7100    4.59              4.41
Vardas137      Pavarde137     4.59              4.64
Vardas3464     Pavarde3464    4.59              4.29
Vardas5427     Pavarde5427    4.59              4.46
Vardas4776     Pavarde4776    4.59              4.43
Vardas7865     Pavarde7865    4.60              4.77
Vardas6609     Pavarde6609    4.60              4.61
Vardas524      Pavarde524     4.60              4.26
Vardas9047     Pavarde9047    4.60              4.34
Vardas9734     Pavarde9734    4.60              4.18
Vardas5448     Pavarde5448    4.60              4.19
Vardas1266     Pavarde1266    4.60              4.94
Vardas5525     Pavarde5525    4.60              4.23
Vardas3230     Pavarde3230    4.60              4.62
Vardas3432     Pavarde3432    4.60              4.47
Vardas2251     Pavarde2251    4.60              4.60
Vardas3022     Pavarde3022    4.60              4.45
Vardas7300     Pavarde7300    4.60              4.32
Vardas1845     Pavarde1845    4.60              4.32
Vardas6278     Pavarde6278    4.60              4.58
Vardas6189     Pavarde6189    4.60              4.50
Vardas461      Pavarde461     4.60              4.52
Vardas6000     Pavarde6000    4.61              4.45
Vardas1152     Pavarde1152    4.61              4.35
Vardas5429     Pavarde5429    4.61              4.36
Vardas7049     Pavarde7049    4.61              4.14
Vardas8399     Pavarde8399    4.61              4.73
Vardas7123     Pavarde7123    4.61              4.52
Vardas7688     Pavarde7688    4.61              4.78
Vardas37       Pavarde37      4.61              4.84
Vardas8515     Pavarde8515    4.61              4.16
Vardas865      Pavarde865     4.61              4.42
Vardas719      Pavarde719     4.61              4.50
Vardas6296     Pavarde6296    4.61              4.66
Vardas3211     Pavarde3211    4.61              4.43
Vardas5804     Pavarde5804    4.61              4.85
Vardas7649     Pavarde7649    4.61              4.36
Vardas4317     Pavarde4317    4.61              4.46
Vardas5110     Pavarde5110    4.61              4.81
Vardas655      Pavarde655     4.62              4.53
Vardas6922     Pavarde6922    4.62              4.65
Vardas8759     Pavarde8759    4.62              4.44
Vardas9931     Pavarde9931    4.62              4.45
Vardas498      Pavarde498     4.62              4.42
Vardas1298     Pavarde1298    4.62              4.72
Vardas1359     Pavarde1359    4.62              4.75
Vardas9829     Pavarde9829    4.62              4.48
