Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8273     Pavarde8273    8.02              7.69
Vardas8398     Pavarde8398    8.02              7.82
Vardas3606     Pavarde3606    8.02              8.85
Vardas46       Pavarde46      8.03              8.29
Vardas4080     Pavarde4080    8.03              8.10
Vardas108      Pavarde108     8.03              9.09
Vardas8115     Pavarde8115    8.03              8.39
Vardas4904     Pavarde4904    8.03              8.78
Vardas4812     Pavarde4812    8.03              7.48
Vardas4555     Pavarde4555    8.03              7.85
Vardas6861     Pavarde6861    8.03              7.88
Vardas1669     Pavarde1669    8.03              8.48
Vardas2320     Pavarde2320    8.03              8.03
Vardas7279     Pavarde7279    8.03              8.18
Vardas5490     Pavarde5490    8.03              8.07
Vardas6776     Pavarde6776    8.03              7.84
Vardas1410     Pavarde1410    8.03              8.28
Vardas4699     Pavarde4699    8.04              8.46
Vardas8043     Pavarde8043    8.04              8.36
Vardas5051     Pavarde5051    8.04              8.89
Vardas2897     Pavarde2897    8.04              7.83
Vardas4697     Pavarde4697    8.04              8.97
Vardas4966     Pavarde4966    8.04              8.36
Vardas5489     Pavarde5489    8.04              8.39
Vardas2849     Pavarde2849    8.04              8.15
Vardas4744     Pavarde4744    8.04              8.65
Vardas4774     Pavarde4774    8.04              8.39
Vardas6051     Pavarde6051    8.04              8.07
Vardas9171     Pavarde9171    8.04              7.53
Vardas979      Pavarde979     8.04              7.64
Vardas4384     Pavarde4384    8.04              8.35
Vardas8778     Pavarde8778    8.04              8.03
Vardas8638     Pavarde8638    8.04              9.27
Vardas7883     Pavarde7883    8.05              8.47
Vardas1259     Pavarde1259    8.05              8.26
Vardas3        Pavarde3       8.05              8.02
Vardas2726     Pavarde2726    8.05              8.28
Vardas3763     Pavarde3763    8.05              7.96
Vardas3682     Pavarde3682    8.05              8.06
Vardas644      Pavarde644     8.05              8.36
Vardas4219     Pavarde4219    8.05              8.94
Vardas8740     Pavarde8740    8.05              7.62
Vardas7469     Pavarde7469    8.05              7.76
Vardas7767     Pavarde7767    8.05              8.24
Vardas3389     Pavarde3389    8.05              8.10
Vardas911      Pavarde911     8.05              7.96
Vardas3620     Pavarde3620    8.05              8.32
Vardas8772     Pavarde8772    8.05              8.36
Vardas8499     Pavarde8499    8.05              8.13
Vardas9020     Pavarde9020    8.05              7.93
Vardas1445     Pavarde1445    8.05              8.49
Vardas7384     Pavarde7384    8.05              8.24
Vardas9556     Pavarde9556    8.05              8.52
Vardas9340     Pavarde9340    8.05              8.32
Vardas4005     Pavarde4005    8.05              9.01
Vardas6810     Pavarde6810    8.05              7.49
Vardas6877     Pavarde6877    8.06              7.99
Vardas9481     Pavarde9481    8.06              7.72
Vardas3640     Pavarde3640    8.06              7.94
Vardas5112     Pavarde5112    8.06              8.24
Vardas4176     Pavarde4176    8.06              8.33
Vardas6940     Pavarde6940    8.06              8.20
Vardas4473     Pavarde4473    8.06              8.27
Vardas2046     Pavarde2046    8.06              7.81
Vardas6621     Pavarde6621    8.06              8.01
Vardas2231     Pavarde2231    8.07              7.82
Vardas6347     Pavarde6347    8.07              8.30
Vardas5771     Pavarde5771    8.07              7.82
Vardas9477     Pavarde9477    8.07              8.77
Vardas7852     Pavarde7852    8.07              8.28
Vardas4446     Pavarde4446    8.07              8.64
Vardas3533     Pavarde3533    8.07              8.47
Vardas8196     Pavarde8196    8.07              9.29
Vardas6247     Pavarde6247    8.07              7.69
Vardas4003     Pavarde4003    8.08              8.86
Vardas9344     Pavarde9344    8.08              7.94
Vardas3900     Pavarde3900    8.08              8.08
Vardas450      Pavarde450     8.08              8.58
Vardas747      Pavarde747     8.08              8.78
Vardas3229     Pavarde3229    8.08              8.58
Vardas6864     Pavarde6864    8.08              9.34
Vardas995      Pavarde995     8.08              9.25
Vardas1648     Pavarde1648    8.08              8.97
Vardas8690     Pavarde8690    8.08              8.78
Vardas8206     Pavarde8206    8.08              8.36
Vardas8953     Pavarde8953    8.08              7.86
Vardas708      Pavarde708     8.08              8.73
Vardas6824     Pavarde6824    8.08              8.33
Vardas7104     Pavarde7104    8.08              8.26
Vardas3725     Pavarde3725    8.08              7.88
Vardas7810     Pavarde7810    8.09              8.99
Vardas7010     Pavarde7010    8.09              8.09
Vardas2620     Pavarde2620    8.09              8.34
Vardas6404     Pavarde6404    8.09              8.21
Vardas2616     Pavarde2616    8.09              8.45
Vardas2626     Pavarde2626    8.09              9.15
Vardas5252     Pavarde5252    8.09              8.35
Vardas4360     Pavarde4360    8.09              8.82
Vardas8821     Pavarde8821    8.09              8.38
Vardas8048     Pavarde8048    8.09              7.88
Vardas6197     Pavarde6197    8.09              8.28
Vardas3424     Pavarde3424    8.09              7.91
Vardas3555     Pavarde3555    8.10              8.61
Vardas5121     Pavarde5121    8.10              8.16
Vardas7174     Pavarde7174    8.10              8.19
Vardas2412     Pavarde2412    8.10              8.25
Vardas3277     Pavarde3277    8.10              7.83
Vardas8432     Pavarde8432    8.10              8.11
Vardas6323     Pavarde6323    8.10              7.72
Vardas6320     Pavarde6320    8.10              8.23
Vardas6408     Pavarde6408    8.10              7.91
Vardas55       Pavarde55      8.10              8.18
Vardas2334     Pavarde2334    8.10              9.06
Vardas7659     Pavarde7659    8.10              7.88
Vardas7171     Pavarde7171    8.10              8.54
Vardas7482     Pavarde7482    8.10              8.55
Vardas6889     Pavarde6889    8.10              8.33
Vardas6601     Pavarde6601    8.10              8.32
Vardas1321     Pavarde1321    8.10              7.62
Vardas2988     Pavarde2988    8.10              7.93
Vardas779      Pavarde779     8.10              8.99
Vardas4561     Pavarde4561    8.10              8.49
Vardas9758     Pavarde9758    8.10              8.58
Vardas88       Pavarde88      8.10              8.23
Vardas1565     Pavarde1565    8.10              8.76
Vardas4010     Pavarde4010    8.10              7.91
Vardas5243     Pavarde5243    8.10              8.16
Vardas6241     Pavarde6241    8.10              8.46
Vardas6505     Pavarde6505    8.10              8.43
Vardas3449     Pavarde3449    8.10              8.08
Vardas5707     Pavarde5707    8.10              8.02
Vardas9385     Pavarde9385    8.11              8.83
Vardas6159     Pavarde6159    8.11              7.80
Vardas7688     Pavarde7688    8.11              7.90
Vardas4171     Pavarde4171    8.11              8.28
Vardas2888     Pavarde2888    8.11              8.14
Vardas4741     Pavarde4741    8.11              8.14
Vardas8675     Pavarde8675    8.11              7.96
Vardas512      Pavarde512     8.11              8.93
Vardas665      Pavarde665     8.11              7.86
Vardas376      Pavarde376     8.11              8.06
Vardas7422     Pavarde7422    8.11              7.66
Vardas5938     Pavarde5938    8.11              8.06
Vardas6667     Pavarde6667    8.11              8.28
Vardas1826     Pavarde1826    8.11              8.70
Vardas4861     Pavarde4861    8.11              7.98
Vardas8016     Pavarde8016    8.11              7.82
Vardas56       Pavarde56      8.11              8.35
Vardas452      Pavarde452     8.11              7.90
Vardas2064     Pavarde2064    8.12              8.21
Vardas6219     Pavarde6219    8.12              8.35
Vardas4243     Pavarde4243    8.12              8.49
Vardas4668     Pavarde4668    8.12              9.54
Vardas130      Pavarde130     8.12              8.23
Vardas4498     Pavarde4498    8.12              8.50
Vardas8202     Pavarde8202    8.12              8.25
Vardas6599     Pavarde6599    8.12              8.01
Vardas9648     Pavarde9648    8.12              8.37
Vardas1225     Pavarde1225    8.12              8.53
Vardas5073     Pavarde5073    8.12              8.88
Vardas6926     Pavarde6926    8.12              8.77
Vardas6447     Pavarde6447    8.12              8.33
Vardas8362     Pavarde8362    8.12              8.60
Vardas9597     Pavarde9597    8.12              8.45
Vardas1199     Pavarde1199    8.13              8.13
Vardas7036     Pavarde7036    8.13              9.64
Vardas8590     Pavarde8590    8.13              8.29
Vardas2373     Pavarde2373    8.13              7.77
Vardas2117     Pavarde2117    8.13              8.26
Vardas6271     Pavarde6271    8.13              8.34
Vardas8061     Pavarde8061    8.13              8.28
Vardas7934     Pavarde7934    8.13              8.06
Vardas7739     Pavarde7739    8.13              7.98
Vardas717      Pavarde717     8.13              7.85
Vardas7013     Pavarde7013    8.13              8.58
Vardas8270     Pavarde8270    8.13              8.91
Vardas4963     Pavarde4963    8.14              8.61
Vardas201      Pavarde201     8.14              8.51
Vardas5365     Pavarde5365    8.14              7.87
Vardas5899     Pavarde5899    8.14              8.36
Vardas1439     Pavarde1439    8.14              8.93
Vardas1661     Pavarde1661    8.14              7.90
Vardas2347     Pavarde2347    8.14              8.04
Vardas6653     Pavarde6653    8.14              8.14
Vardas480      Pavarde480     8.14              8.20
Vardas3936     Pavarde3936    8.14              8.51
Vardas1414     Pavarde1414    8.14              8.03
Vardas8378     Pavarde8378    8.14              8.47
Vardas7118     Pavarde7118    8.14              8.46
Vardas3327     Pavarde3327    8.14              8.49
Vardas2542     Pavarde2542    8.14              8.30
Vardas6312     Pavarde6312    8.14              8.21
Vardas9111     Pavarde9111    8.14              8.52
Vardas7860     Pavarde7860    8.15              8.28
Vardas1042     Pavarde1042    8.15              8.19
Vardas5864     Pavarde5864    8.15              8.72
Vardas6411     Pavarde6411    8.15              8.30
Vardas1475     Pavarde1475    8.15              8.31
Vardas4739     Pavarde4739    8.15              8.15
Vardas3414     Pavarde3414    8.15              8.58
Vardas248      Pavarde248     8.15              8.32
Vardas8506     Pavarde8506    8.15              8.22
Vardas8134     Pavarde8134    8.15              8.15
Vardas5998     Pavarde5998    8.16              8.30
Vardas5317     Pavarde5317    8.16              8.18
Vardas6158     Pavarde6158    8.16              8.07
Vardas1544     Pavarde1544    8.16              8.25
Vardas2469     Pavarde2469    8.16              8.70
Vardas3549     Pavarde3549    8.16              7.92
Vardas259      Pavarde259     8.16              7.93
Vardas3820     Pavarde3820    8.16              8.48
Vardas279      Pavarde279     8.16              8.36
Vardas3309     Pavarde3309    8.16              8.88
Vardas7501     Pavarde7501    8.16              8.19
Vardas7048     Pavarde7048    8.16              8.85
Vardas8239     Pavarde8239    8.16              8.00
Vardas5401     Pavarde5401    8.16              8.22
Vardas608      Pavarde608     8.16              9.04
Vardas9019     Pavarde9019    8.16              8.01
Vardas72       Pavarde72      8.16              8.10
Vardas5806     Pavarde5806    8.16              8.11
Vardas5164     Pavarde5164    8.17              7.87
Vardas9966     Pavarde9966    8.17              7.66
Vardas7693     Pavarde7693    8.17              8.95
Vardas332      Pavarde332     8.17              8.37
Vardas8700     Pavarde8700    8.17              8.00
Vardas4397     Pavarde4397    8.17              8.25
Vardas5023     Pavarde5023    8.17              8.77
Vardas7179     Pavarde7179    8.17              7.72
Vardas7127     Pavarde7127    8.17              8.52
Vardas6293     Pavarde6293    8.17              9.18
Vardas6597     Pavarde6597    8.17              8.99
Vardas8727     Pavarde8727    8.17              7.90
Vardas5305     Pavarde5305    8.17              9.04
Vardas1217     Pavarde1217    8.17              9.08
Vardas7281     Pavarde7281    8.17              8.40
Vardas5608     Pavarde5608    8.17              8.34
Vardas1907     Pavarde1907    8.17              8.86
Vardas1966     Pavarde1966    8.18              8.36
Vardas8082     Pavarde8082    8.18              9.45
Vardas2588     Pavarde2588    8.18              8.64
Vardas9442     Pavarde9442    8.18              8.72
Vardas4072     Pavarde4072    8.18              8.14
Vardas2944     Pavarde2944    8.18              8.30
Vardas4392     Pavarde4392    8.18              8.39
Vardas7916     Pavarde7916    8.18              8.26
Vardas284      Pavarde284     8.18              8.09
Vardas792      Pavarde792     8.18              8.18
Vardas5340     Pavarde5340    8.18              8.29
Vardas5725     Pavarde5725    8.18              8.84
Vardas7574     Pavarde7574    8.18              8.41
Vardas3077     Pavarde3077    8.18              8.70
Vardas4989     Pavarde4989    8.18              8.14
Vardas2103     Pavarde2103    8.19              8.06
Vardas592      Pavarde592     8.19              8.23
Vardas1633     Pavarde1633    8.19              8.33
Vardas1654     Pavarde1654    8.19              9.03
Vardas7864     Pavarde7864    8.19              9.16
Vardas9853     Pavarde9853    8.19              8.30
Vardas90       Pavarde90      8.19              8.55
Vardas7167     Pavarde7167    8.19              8.41
Vardas2246     Pavarde2246    8.19              8.41
Vardas814      Pavarde814     8.19              8.35
Vardas9350     Pavarde9350    8.19              9.16
Vardas4316     Pavarde4316    8.19              8.71
Vardas2658     Pavarde2658    8.19              8.49
Vardas543      Pavarde543     8.19              8.83
Vardas6846     Pavarde6846    8.19              8.67
Vardas1569     Pavarde1569    8.19              9.12
Vardas9525     Pavarde9525    8.19              8.51
Vardas3669     Pavarde3669    8.19              8.65
Vardas2821     Pavarde2821    8.19              8.43
Vardas1996     Pavarde1996    8.20              8.18
Vardas1130     Pavarde1130    8.20              7.98
Vardas9050     Pavarde9050    8.20              8.92
Vardas1362     Pavarde1362    8.20              7.85
Vardas585      Pavarde585     8.20              8.94
Vardas4937     Pavarde4937    8.20              8.21
Vardas5054     Pavarde5054    8.20              8.76
Vardas146      Pavarde146     8.20              8.27
Vardas1776     Pavarde1776    8.20              8.93
Vardas8059     Pavarde8059    8.20              8.10
Vardas5038     Pavarde5038    8.20              8.16
Vardas9683     Pavarde9683    8.20              8.59
Vardas3596     Pavarde3596    8.20              8.78
Vardas1539     Pavarde1539    8.20              8.69
Vardas307      Pavarde307     8.20              8.50
Vardas7661     Pavarde7661    8.20              8.13
Vardas2125     Pavarde2125    8.20              8.57
Vardas6005     Pavarde6005    8.21              8.46
Vardas537      Pavarde537     8.21              8.38
Vardas8024     Pavarde8024    8.21              8.10
Vardas6249     Pavarde6249    8.21              7.54
Vardas5201     Pavarde5201    8.21              9.14
Vardas505      Pavarde505     8.21              8.80
Vardas7699     Pavarde7699    8.21              8.09
Vardas410      Pavarde410     8.21              7.62
Vardas1619     Pavarde1619    8.21              8.35
Vardas7842     Pavarde7842    8.21              8.31
Vardas5114     Pavarde5114    8.21              7.86
Vardas2316     Pavarde2316    8.22              8.55
Vardas8647     Pavarde8647    8.22              8.07
Vardas1344     Pavarde1344    8.22              8.76
Vardas2126     Pavarde2126    8.22              8.58
Vardas5208     Pavarde5208    8.22              8.46
Vardas6554     Pavarde6554    8.22              7.59
Vardas6933     Pavarde6933    8.22              8.69
Vardas6968     Pavarde6968    8.22              8.33
Vardas8498     Pavarde8498    8.22              8.50
Vardas3264     Pavarde3264    8.22              8.50
Vardas909      Pavarde909     8.23              8.49
Vardas7328     Pavarde7328    8.23              8.25
Vardas4554     Pavarde4554    8.23              8.14
Vardas5579     Pavarde5579    8.23              8.40
Vardas1192     Pavarde1192    8.23              8.61
Vardas5623     Pavarde5623    8.23              8.75
Vardas7882     Pavarde7882    8.23              8.02
Vardas6641     Pavarde6641    8.23              7.90
Vardas5009     Pavarde5009    8.23              8.60
Vardas7592     Pavarde7592    8.23              8.35
Vardas9215     Pavarde9215    8.23              8.33
Vardas1525     Pavarde1525    8.23              8.17
Vardas5861     Pavarde5861    8.24              7.93
Vardas4107     Pavarde4107    8.24              8.47
Vardas4267     Pavarde4267    8.24              8.36
Vardas9977     Pavarde9977    8.24              8.34
Vardas5014     Pavarde5014    8.24              8.77
Vardas529      Pavarde529     8.24              8.25
Vardas9376     Pavarde9376    8.24              8.43
Vardas5655     Pavarde5655    8.24              8.47
Vardas1278     Pavarde1278    8.24              8.55
Vardas1436     Pavarde1436    8.24              8.24
Vardas7478     Pavarde7478    8.24              8.08
Vardas6469     Pavarde6469    8.24              8.57
Vardas32       Pavarde32      8.24              8.96
Vardas5013     Pavarde5013    8.24              8.24
Vardas6510     Pavarde6510    8.24              8.46
Vardas9948     Pavarde9948    8.25              8.70
Vardas4209     Pavarde4209    8.25              8.60
Vardas1779     Pavarde1779    8.25              8.68
Vardas2218     Pavarde2218    8.25              9.56
Vardas8921     Pavarde8921    8.25              8.46
Vardas7399     Pavarde7399    8.25              8.31
Vardas8219     Pavarde8219    8.25              7.97
Vardas9078     Pavarde9078    8.25              7.78
Vardas9739     Pavarde9739    8.25              8.80
Vardas6295     Pavarde6295    8.25              9.11
Vardas1169     Pavarde1169    8.25              8.76
Vardas4845     Pavarde4845    8.25              8.56
Vardas4619     Pavarde4619    8.25              8.62
Vardas3842     Pavarde3842    8.25              9.11
Vardas5923     Pavarde5923    8.26              8.82
Vardas7205     Pavarde7205    8.26              8.42
Vardas323      Pavarde323     8.26              8.38
Vardas5257     Pavarde5257    8.26              8.22
Vardas1610     Pavarde1610    8.26              7.85
Vardas3652     Pavarde3652    8.26              8.20
Vardas3732     Pavarde3732    8.26              8.46
Vardas6853     Pavarde6853    8.26              8.96
Vardas974      Pavarde974     8.26              8.16
Vardas2605     Pavarde2605    8.26              9.04
Vardas2867     Pavarde2867    8.26              9.28
Vardas7475     Pavarde7475    8.26              8.22
Vardas1781     Pavarde1781    8.26              8.51
Vardas1345     Pavarde1345    8.27              8.44
Vardas4717     Pavarde4717    8.27              9.13
Vardas9468     Pavarde9468    8.27              8.30
Vardas3358     Pavarde3358    8.27              8.78
Vardas71       Pavarde71      8.27              7.50
Vardas1191     Pavarde1191    8.27              8.57
Vardas6317     Pavarde6317    8.27              8.44
Vardas5182     Pavarde5182    8.27              8.40
Vardas86       Pavarde86      8.27              8.71
Vardas2630     Pavarde2630    8.27              8.31
Vardas3116     Pavarde3116    8.27              8.36
Vardas9243     Pavarde9243    8.27              8.47
Vardas1941     Pavarde1941    8.27              8.39
Vardas8141     Pavarde8141    8.27              8.39
Vardas3991     Pavarde3991    8.27              8.69
Vardas2757     Pavarde2757    8.27              8.84
Vardas6609     Pavarde6609    8.28              8.27
Vardas4563     Pavarde4563    8.28              8.28
Vardas1139     Pavarde1139    8.28              8.94
Vardas9833     Pavarde9833    8.28              9.71
Vardas2085     Pavarde2085    8.28              8.33
Vardas4314     Pavarde4314    8.28              8.41
Vardas1050     Pavarde1050    8.28              8.11
Vardas4477     Pavarde4477    8.28              9.04
Vardas2544     Pavarde2544    8.29              9.33
Vardas5786     Pavarde5786    8.29              8.48
Vardas4104     Pavarde4104    8.29              8.13
Vardas4093     Pavarde4093    8.29              8.18
Vardas5773     Pavarde5773    8.29              7.79
Vardas7082     Pavarde7082    8.29              8.45
Vardas2792     Pavarde2792    8.29              8.74
Vardas3255     Pavarde3255    8.29              8.42
Vardas6384     Pavarde6384    8.29              8.44
Vardas6603     Pavarde6603    8.29              8.82
Vardas7297     Pavarde7297    8.29              8.23
Vardas7326     Pavarde7326    8.29              8.47
Vardas3625     Pavarde3625    8.29              9.03
Vardas9640     Pavarde9640    8.29              9.72
Vardas9733     Pavarde9733    8.29              9.09
Vardas5324     Pavarde5324    8.30              8.96
Vardas2681     Pavarde2681    8.30              8.82
Vardas8153     Pavarde8153    8.30              8.75
Vardas8704     Pavarde8704    8.30              8.52
Vardas6084     Pavarde6084    8.30              8.51
Vardas5247     Pavarde5247    8.30              8.16
Vardas447      Pavarde447     8.30              8.53
Vardas5319     Pavarde5319    8.31              8.51
Vardas4922     Pavarde4922    8.31              9.04
Vardas5107     Pavarde5107    8.31              8.14
Vardas5049     Pavarde5049    8.31              8.56
Vardas9634     Pavarde9634    8.31              8.96
Vardas5946     Pavarde5946    8.31              8.75
Vardas190      Pavarde190     8.31              8.34
Vardas7736     Pavarde7736    8.31              9.57
Vardas2302     Pavarde2302    8.31              8.68
Vardas2005     Pavarde2005    8.31              8.91
Vardas1310     Pavarde1310    8.31              8.45
Vardas2427     Pavarde2427    8.31              8.92
Vardas5873     Pavarde5873    8.31              9.38
Vardas8524     Pavarde8524    8.31              8.16
Vardas9518     Pavarde9518    8.31              8.28
Vardas8592     Pavarde8592    8.31              8.97
Vardas8512     Pavarde8512    8.32              8.97
Vardas7183     Pavarde7183    8.32              8.57
Vardas6297     Pavarde6297    8.32              8.26
Vardas3872     Pavarde3872    8.32              8.14
Vardas2435     Pavarde2435    8.32              8.78
Vardas5571     Pavarde5571    8.32              8.41
Vardas8075     Pavarde8075    8.32              8.64
Vardas9446     Pavarde9446    8.32              8.24
Vardas7075     Pavarde7075    8.32              8.28
Vardas7567     Pavarde7567    8.32              8.65
Vardas9042     Pavarde9042    8.33              8.51
Vardas8076     Pavarde8076    8.33              8.47
Vardas1872     Pavarde1872    8.33              7.89
Vardas7836     Pavarde7836    8.33              8.39
Vardas1892     Pavarde1892    8.33              7.61
Vardas7172     Pavarde7172    8.33              8.90
Vardas4295     Pavarde4295    8.33              8.23
Vardas6849     Pavarde6849    8.33              8.40
Vardas7610     Pavarde7610    8.33              8.38
Vardas1037     Pavarde1037    8.33              8.34
Vardas9260     Pavarde9260    8.33              8.06
Vardas5028     Pavarde5028    8.33              8.09
Vardas2515     Pavarde2515    8.34              8.53
Vardas3070     Pavarde3070    8.34              8.88
Vardas9494     Pavarde9494    8.34              8.62
Vardas6950     Pavarde6950    8.34              8.79
Vardas3552     Pavarde3552    8.34              8.01
Vardas3908     Pavarde3908    8.34              8.67
Vardas5479     Pavarde5479    8.34              9.41
Vardas7961     Pavarde7961    8.34              8.75
Vardas4510     Pavarde4510    8.34              8.59
Vardas3145     Pavarde3145    8.34              8.63
Vardas6299     Pavarde6299    8.34              7.90
Vardas5165     Pavarde5165    8.34              8.89
Vardas4796     Pavarde4796    8.34              8.16
Vardas2830     Pavarde2830    8.34              8.42
Vardas7732     Pavarde7732    8.34              8.24
Vardas313      Pavarde313     8.35              9.00
Vardas7185     Pavarde7185    8.35              8.47
Vardas6168     Pavarde6168    8.35              8.07
Vardas6981     Pavarde6981    8.35              8.91
Vardas9383     Pavarde9383    8.35              9.05
Vardas5900     Pavarde5900    8.35              7.86
Vardas4576     Pavarde4576    8.35              8.45
Vardas3750     Pavarde3750    8.35              8.18
Vardas5254     Pavarde5254    8.35              8.91
Vardas3971     Pavarde3971    8.35              8.45
Vardas25       Pavarde25      8.35              8.52
Vardas7468     Pavarde7468    8.35              8.59
Vardas5690     Pavarde5690    8.35              8.44
Vardas9973     Pavarde9973    8.36              8.86
Vardas8307     Pavarde8307    8.36              9.32
Vardas1961     Pavarde1961    8.36              8.44
Vardas7288     Pavarde7288    8.36              8.38
Vardas3296     Pavarde3296    8.36              9.05
Vardas6124     Pavarde6124    8.36              8.48
Vardas6516     Pavarde6516    8.36              8.75
Vardas6988     Pavarde6988    8.36              8.48
Vardas4247     Pavarde4247    8.36              8.99
Vardas9099     Pavarde9099    8.36              8.52
Vardas3167     Pavarde3167    8.36              8.45
Vardas6724     Pavarde6724    8.36              8.84
Vardas6009     Pavarde6009    8.36              8.63
Vardas5710     Pavarde5710    8.36              8.34
Vardas9231     Pavarde9231    8.36              8.30
Vardas4234     Pavarde4234    8.36              9.12
Vardas5491     Pavarde5491    8.36              8.80
Vardas5416     Pavarde5416    8.37              8.91
Vardas2315     Pavarde2315    8.37              8.32
Vardas1875     Pavarde1875    8.37              9.30
Vardas5649     Pavarde5649    8.37              8.88
Vardas5474     Pavarde5474    8.37              8.85
Vardas640      Pavarde640     8.37              8.34
Vardas7832     Pavarde7832    8.37              8.95
Vardas7988     Pavarde7988    8.37              8.87
Vardas2799     Pavarde2799    8.37              7.92
Vardas3975     Pavarde3975    8.37              9.84
Vardas9374     Pavarde9374    8.38              8.67
Vardas7611     Pavarde7611    8.38              8.38
Vardas8290     Pavarde8290    8.38              8.38
Vardas4307     Pavarde4307    8.38              8.96
Vardas7228     Pavarde7228    8.38              8.04
Vardas6240     Pavarde6240    8.38              8.65
Vardas365      Pavarde365     8.38              9.28
Vardas2517     Pavarde2517    8.38              8.81
Vardas8158     Pavarde8158    8.38              8.40
Vardas7701     Pavarde7701    8.38              8.39
Vardas9097     Pavarde9097    8.38              8.84
Vardas7461     Pavarde7461    8.38              9.09
Vardas2750     Pavarde2750    8.38              8.24
Vardas9519     Pavarde9519    8.39              8.99
Vardas6985     Pavarde6985    8.39              8.20
Vardas1285     Pavarde1285    8.39              8.54
Vardas8905     Pavarde8905    8.39              8.41
Vardas4468     Pavarde4468    8.39              8.44
Vardas1268     Pavarde1268    8.39              8.42
Vardas2523     Pavarde2523    8.39              9.00
Vardas2488     Pavarde2488    8.39              8.52
Vardas8459     Pavarde8459    8.39              9.83
Vardas8559     Pavarde8559    8.39              8.46
Vardas2497     Pavarde2497    8.39              8.51
Vardas3687     Pavarde3687    8.40              8.97
Vardas1368     Pavarde1368    8.40              8.96
Vardas4162     Pavarde4162    8.40              8.40
Vardas4507     Pavarde4507    8.40              8.68
Vardas686      Pavarde686     8.40              8.74
Vardas5296     Pavarde5296    8.40              8.94
Vardas5264     Pavarde5264    8.40              8.94
Vardas8679     Pavarde8679    8.40              8.51
Vardas29       Pavarde29      8.40              8.71
Vardas1095     Pavarde1095    8.40              8.66
Vardas6699     Pavarde6699    8.40              8.66
Vardas3050     Pavarde3050    8.40              8.63
Vardas245      Pavarde245     8.40              8.42
Vardas1218     Pavarde1218    8.40              9.31
Vardas2438     Pavarde2438    8.41              8.60
Vardas3525     Pavarde3525    8.41              8.84
Vardas2177     Pavarde2177    8.41              8.79
Vardas5910     Pavarde5910    8.41              8.66
Vardas5810     Pavarde5810    8.41              9.05
Vardas15       Pavarde15      8.41              8.73
Vardas3225     Pavarde3225    8.41              8.66
Vardas309      Pavarde309     8.41              8.78
Vardas3736     Pavarde3736    8.41              8.58
Vardas4177     Pavarde4177    8.41              8.58
Vardas7445     Pavarde7445    8.42              8.27
Vardas3107     Pavarde3107    8.42              9.13
Vardas106      Pavarde106     8.42              9.01
Vardas8387     Pavarde8387    8.42              8.70
Vardas7655     Pavarde7655    8.42              8.61
Vardas5728     Pavarde5728    8.42              8.80
Vardas6666     Pavarde6666    8.42              8.54
Vardas7032     Pavarde7032    8.42              8.83
Vardas4522     Pavarde4522    8.43              8.45
Vardas7006     Pavarde7006    8.43              9.03
Vardas9132     Pavarde9132    8.43              8.82
Vardas6123     Pavarde6123    8.43              8.34
Vardas8933     Pavarde8933    8.43              8.48
Vardas8510     Pavarde8510    8.43              9.03
Vardas8796     Pavarde8796    8.43              8.39
Vardas6089     Pavarde6089    8.43              8.78
Vardas4679     Pavarde4679    8.43              8.95
Vardas1958     Pavarde1958    8.43              8.55
Vardas8031     Pavarde8031    8.44              9.11
Vardas1390     Pavarde1390    8.44              8.44
Vardas6935     Pavarde6935    8.44              9.00
Vardas3134     Pavarde3134    8.44              9.26
Vardas4448     Pavarde4448    8.44              8.77
Vardas5215     Pavarde5215    8.44              9.14
Vardas2062     Pavarde2062    8.44              8.86
Vardas9576     Pavarde9576    8.44              8.90
Vardas8264     Pavarde8264    8.44              8.90
Vardas8599     Pavarde8599    8.44              8.68
Vardas6535     Pavarde6535    8.45              9.33
Vardas1574     Pavarde1574    8.45              8.92
Vardas8278     Pavarde8278    8.45              8.96
Vardas3761     Pavarde3761    8.45              8.82
Vardas1369     Pavarde1369    8.45              8.74
Vardas264      Pavarde264     8.45              8.85
Vardas5304     Pavarde5304    8.45              9.10
Vardas3722     Pavarde3722    8.45              8.68
Vardas3883     Pavarde3883    8.45              8.50
Vardas5876     Pavarde5876    8.45              8.64
Vardas102      Pavarde102     8.45              8.46
Vardas8721     Pavarde8721    8.46              9.05
Vardas3862     Pavarde3862    8.46              8.61
Vardas4147     Pavarde4147    8.46              9.27
Vardas9409     Pavarde9409    8.46              8.82
Vardas5137     Pavarde5137    8.46              8.14
Vardas6319     Pavarde6319    8.46              8.62
Vardas8683     Pavarde8683    8.46              8.95
Vardas4125     Pavarde4125    8.46              9.21
Vardas1386     Pavarde1386    8.46              8.68
Vardas5034     Pavarde5034    8.46              8.28
Vardas3377     Pavarde3377    8.46              8.59
Vardas670      Pavarde670     8.46              9.06
Vardas5370     Pavarde5370    8.47              8.62
Vardas2380     Pavarde2380    8.47              8.61
Vardas8267     Pavarde8267    8.47              8.68
Vardas8055     Pavarde8055    8.47              8.50
Vardas1107     Pavarde1107    8.48              8.76
Vardas9439     Pavarde9439    8.48              9.09
Vardas2632     Pavarde2632    8.48              8.62
Vardas7119     Pavarde7119    8.48              8.99
Vardas3520     Pavarde3520    8.48              8.56
Vardas3773     Pavarde3773    8.48              8.36
