Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas5700     Pavarde5700    4.17              4.29
Vardas2592     Pavarde2592    4.17              4.11
Vardas8189     Pavarde8189    4.17              4.18
Vardas6652     Pavarde6652    4.17              4.10
Vardas4373     Pavarde4373    4.17              3.90
Vardas3421     Pavarde3421    4.17              4.53
Vardas1168     Pavarde1168    4.17              4.04
Vardas8804     Pavarde8804    4.17              4.84
Vardas1061     Pavarde1061    4.17              4.15
Vardas9858     Pavarde9858    4.17              4.31
Vardas3720     Pavarde3720    4.17              4.00
Vardas4564     Pavarde4564    4.17              4.29
Vardas4854     Pavarde4854    4.17              4.17
Vardas9397     Pavarde9397    4.17              3.94
Vardas4994     Pavarde4994    4.17              4.02
Vardas6631     Pavarde6631    4.17              3.54
Vardas1696     Pavarde1696    4.17              3.88
Vardas8654     Pavarde8654    4.17              4.35
Vardas7669     Pavarde7669    4.17              4.04
Vardas4743     Pavarde4743    4.17              3.95
Vardas6333     Pavarde6333    4.17              4.02
Vardas4396     Pavarde4396    4.17              4.53
Vardas5147     Pavarde5147    4.17              4.14
Vardas6194     Pavarde6194    4.18              3.73
Vardas9667     Pavarde9667    4.18              4.42
Vardas5783     Pavarde5783    4.18              4.34
Vardas6525     Pavarde6525    4.18              4.37
Vardas7835     Pavarde7835    4.18              4.02
Vardas6928     Pavarde6928    4.18              3.84
Vardas3152     Pavarde3152    4.18              4.23
Vardas4552     Pavarde4552    4.18              4.18
Vardas8149     Pavarde8149    4.18              4.23
Vardas5295     Pavarde5295    4.18              4.00
Vardas7670     Pavarde7670    4.18              4.11
Vardas1100     Pavarde1100    4.18              4.40
Vardas2424     Pavarde2424    4.18              3.88
Vardas2477     Pavarde2477    4.18              4.11
Vardas9302     Pavarde9302    4.18              4.14
Vardas9054     Pavarde9054    4.19              3.74
Vardas5306     Pavarde5306    4.19              4.30
Vardas6309     Pavarde6309    4.19              4.15
Vardas9340     Pavarde9340    4.19              4.19
Vardas358      Pavarde358     4.19              4.11
Vardas528      Pavarde528     4.19              4.19
Vardas1927     Pavarde1927    4.19              4.06
Vardas650      Pavarde650     4.19              4.66
Vardas241      Pavarde241     4.19              4.26
Vardas2152     Pavarde2152    4.19              4.04
Vardas7288     Pavarde7288    4.19              4.13
Vardas5441     Pavarde5441    4.19              4.16
Vardas4806     Pavarde4806    4.19              4.34
Vardas7539     Pavarde7539    4.19              4.42
Vardas2691     Pavarde2691    4.20              4.20
Vardas9833     Pavarde9833    4.20              3.86
Vardas3206     Pavarde3206    4.20              4.39
Vardas9062     Pavarde9062    4.20              4.03
Vardas2386     Pavarde2386    4.20              3.99
Vardas456      Pavarde456     4.20              4.09
Vardas8160     Pavarde8160    4.20              4.24
Vardas6183     Pavarde6183    4.20              4.20
Vardas5659     Pavarde5659    4.20              4.27
Vardas9357     Pavarde9357    4.20              3.82
Vardas4988     Pavarde4988    4.20              4.36
Vardas7103     Pavarde7103    4.20              4.47
Vardas4811     Pavarde4811    4.20              4.41
Vardas5953     Pavarde5953    4.20              3.86
Vardas1957     Pavarde1957    4.20              3.62
Vardas1542     Pavarde1542    4.20              4.13
Vardas4999     Pavarde4999    4.20              4.39
Vardas1540     Pavarde1540    4.21              4.16
Vardas4174     Pavarde4174    4.21              4.28
Vardas4199     Pavarde4199    4.21              4.11
Vardas1125     Pavarde1125    4.21              4.14
Vardas8276     Pavarde8276    4.21              4.36
Vardas2556     Pavarde2556    4.21              4.22
Vardas2932     Pavarde2932    4.21              4.21
Vardas863      Pavarde863     4.21              4.02
Vardas5945     Pavarde5945    4.21              3.99
Vardas877      Pavarde877     4.21              4.01
Vardas8767     Pavarde8767    4.21              4.42
Vardas285      Pavarde285     4.21              4.19
Vardas510      Pavarde510     4.21              4.12
Vardas220      Pavarde220     4.21              4.22
Vardas6315     Pavarde6315    4.21              4.01
Vardas6166     Pavarde6166    4.22              4.26
Vardas4632     Pavarde4632    4.22              4.34
Vardas6731     Pavarde6731    4.22              4.35
Vardas8053     Pavarde8053    4.22              4.22
Vardas5501     Pavarde5501    4.22              3.94
Vardas2234     Pavarde2234    4.22              4.11
Vardas4388     Pavarde4388    4.22              4.22
Vardas2985     Pavarde2985    4.22              4.28
Vardas8568     Pavarde8568    4.22              4.22
Vardas7649     Pavarde7649    4.22              4.49
Vardas6242     Pavarde6242    4.22              3.82
Vardas5352     Pavarde5352    4.22              4.59
Vardas7541     Pavarde7541    4.22              4.09
Vardas8723     Pavarde8723    4.22              4.64
Vardas3288     Pavarde3288    4.22              4.47
Vardas5355     Pavarde5355    4.22              4.26
Vardas1900     Pavarde1900    4.22              4.24
Vardas5536     Pavarde5536    4.23              4.07
Vardas5282     Pavarde5282    4.23              4.40
Vardas392      Pavarde392     4.23              4.28
Vardas6139     Pavarde6139    4.23              3.94
Vardas1539     Pavarde1539    4.23              4.48
Vardas8618     Pavarde8618    4.23              3.86
Vardas3035     Pavarde3035    4.23              4.11
Vardas6024     Pavarde6024    4.23              4.23
Vardas7276     Pavarde7276    4.23              4.23
Vardas4971     Pavarde4971    4.23              4.43
Vardas8162     Pavarde8162    4.24              4.57
Vardas2897     Pavarde2897    4.24              4.14
Vardas870      Pavarde870     4.24              4.28
Vardas4547     Pavarde4547    4.24              4.51
Vardas3455     Pavarde3455    4.24              4.62
Vardas1555     Pavarde1555    4.24              4.02
Vardas4140     Pavarde4140    4.24              4.15
Vardas373      Pavarde373     4.24              4.04
Vardas6451     Pavarde6451    4.24              4.01
Vardas199      Pavarde199     4.24              3.82
Vardas6254     Pavarde6254    4.24              4.38
Vardas5777     Pavarde5777    4.24              4.18
Vardas1170     Pavarde1170    4.24              4.29
Vardas4044     Pavarde4044    4.24              4.06
Vardas7105     Pavarde7105    4.24              4.28
Vardas4448     Pavarde4448    4.24              4.11
Vardas7419     Pavarde7419    4.24              4.33
Vardas6811     Pavarde6811    4.24              4.13
Vardas8382     Pavarde8382    4.24              4.54
Vardas9291     Pavarde9291    4.24              4.24
Vardas7309     Pavarde7309    4.25              4.55
Vardas9849     Pavarde9849    4.25              4.05
Vardas3302     Pavarde3302    4.25              4.51
Vardas8283     Pavarde8283    4.25              4.00
Vardas7273     Pavarde7273    4.25              4.25
Vardas4        Pavarde4       4.25              4.02
Vardas2621     Pavarde2621    4.25              4.43
Vardas3936     Pavarde3936    4.25              4.84
Vardas9124     Pavarde9124    4.25              4.11
Vardas3979     Pavarde3979    4.25              4.14
Vardas3819     Pavarde3819    4.26              4.19
Vardas6857     Pavarde6857    4.26              4.09
Vardas8925     Pavarde8925    4.26              4.28
Vardas8242     Pavarde8242    4.26              4.54
Vardas2242     Pavarde2242    4.26              4.39
Vardas1545     Pavarde1545    4.26              4.36
Vardas9567     Pavarde9567    4.26              3.92
Vardas9432     Pavarde9432    4.26              3.94
Vardas8940     Pavarde8940    4.26              4.40
Vardas6210     Pavarde6210    4.26              4.32
Vardas5585     Pavarde5585    4.26              4.15
Vardas5275     Pavarde5275    4.26              4.04
Vardas7960     Pavarde7960    4.26              4.42
Vardas764      Pavarde764     4.26              4.38
Vardas6953     Pavarde6953    4.26              4.27
Vardas1752     Pavarde1752    4.26              4.25
Vardas4391     Pavarde4391    4.26              4.15
Vardas2015     Pavarde2015    4.27              4.67
Vardas1034     Pavarde1034    4.27              4.34
Vardas7836     Pavarde7836    4.27              4.41
Vardas4931     Pavarde4931    4.27              4.27
Vardas5110     Pavarde5110    4.27              3.82
Vardas9377     Pavarde9377    4.27              4.24
Vardas839      Pavarde839     4.27              4.12
Vardas632      Pavarde632     4.27              4.27
Vardas8278     Pavarde8278    4.27              4.30
Vardas6753     Pavarde6753    4.27              4.36
Vardas5145     Pavarde5145    4.27              4.20
Vardas6204     Pavarde6204    4.27              4.24
Vardas9749     Pavarde9749    4.27              4.29
Vardas6814     Pavarde6814    4.27              4.37
Vardas1594     Pavarde1594    4.27              4.07
Vardas4925     Pavarde4925    4.27              4.10
Vardas5525     Pavarde5525    4.27              4.19
Vardas4079     Pavarde4079    4.27              4.37
Vardas3038     Pavarde3038    4.27              3.78
Vardas4859     Pavarde4859    4.28              4.24
Vardas9595     Pavarde9595    4.28              4.07
Vardas4577     Pavarde4577    4.28              4.05
Vardas5194     Pavarde5194    4.28              3.95
Vardas2572     Pavarde2572    4.28              4.28
Vardas6101     Pavarde6101    4.28              4.47
Vardas1183     Pavarde1183    4.28              3.98
Vardas1822     Pavarde1822    4.28              4.33
Vardas5178     Pavarde5178    4.28              4.17
Vardas9409     Pavarde9409    4.28              4.27
Vardas6259     Pavarde6259    4.28              3.96
Vardas2082     Pavarde2082    4.28              4.79
Vardas2880     Pavarde2880    4.28              4.07
Vardas3641     Pavarde3641    4.28              4.07
Vardas8665     Pavarde8665    4.28              4.58
Vardas4861     Pavarde4861    4.28              4.24
Vardas920      Pavarde920     4.29              4.27
Vardas6755     Pavarde6755    4.29              4.22
Vardas3366     Pavarde3366    4.29              4.38
Vardas1777     Pavarde1777    4.29              3.84
Vardas3050     Pavarde3050    4.29              4.40
Vardas2852     Pavarde2852    4.29              4.06
Vardas4013     Pavarde4013    4.29              4.32
Vardas4398     Pavarde4398    4.29              4.19
Vardas4799     Pavarde4799    4.29              4.39
Vardas8963     Pavarde8963    4.29              4.74
Vardas1820     Pavarde1820    4.29              4.26
Vardas1757     Pavarde1757    4.29              4.16
Vardas4935     Pavarde4935    4.29              4.37
Vardas2284     Pavarde2284    4.29              4.36
Vardas671      Pavarde671     4.29              3.82
Vardas4485     Pavarde4485    4.29              4.42
Vardas644      Pavarde644     4.29              4.63
Vardas2475     Pavarde2475    4.29              4.18
Vardas2332     Pavarde2332    4.29              4.46
Vardas7890     Pavarde7890    4.29              4.21
Vardas6400     Pavarde6400    4.30              4.30
Vardas8541     Pavarde8541    4.30              4.38
Vardas9334     Pavarde9334    4.30              4.24
Vardas6780     Pavarde6780    4.30              4.33
Vardas3379     Pavarde3379    4.30              4.30
Vardas8116     Pavarde8116    4.30              4.15
Vardas9966     Pavarde9966    4.30              4.29
Vardas6094     Pavarde6094    4.30              4.24
Vardas3121     Pavarde3121    4.30              4.17
Vardas4528     Pavarde4528    4.30              4.24
Vardas9596     Pavarde9596    4.30              4.55
Vardas6990     Pavarde6990    4.30              4.31
Vardas1275     Pavarde1275    4.30              4.66
Vardas8714     Pavarde8714    4.30              4.35
Vardas2832     Pavarde2832    4.30              4.06
Vardas2177     Pavarde2177    4.30              3.98
Vardas137      Pavarde137     4.30              4.16
Vardas8205     Pavarde8205    4.30              4.04
Vardas9959     Pavarde9959    4.30              4.13
Vardas4417     Pavarde4417    4.30              4.30
Vardas3719     Pavarde3719    4.31              4.04
Vardas4424     Pavarde4424    4.31              4.33
Vardas2071     Pavarde2071    4.31              4.04
Vardas8171     Pavarde8171    4.31              4.32
Vardas9259     Pavarde9259    4.31              4.64
Vardas7743     Pavarde7743    4.31              4.32
Vardas1284     Pavarde1284    4.31              4.14
Vardas1531     Pavarde1531    4.31              4.35
Vardas4955     Pavarde4955    4.31              4.38
Vardas6137     Pavarde6137    4.31              4.30
Vardas8192     Pavarde8192    4.31              4.32
Vardas8486     Pavarde8486    4.31              4.31
Vardas6193     Pavarde6193    4.31              4.39
Vardas6997     Pavarde6997    4.31              4.28
Vardas7992     Pavarde7992    4.31              3.90
Vardas9971     Pavarde9971    4.31              4.17
Vardas1586     Pavarde1586    4.31              4.07
Vardas4527     Pavarde4527    4.31              4.31
Vardas8054     Pavarde8054    4.32              4.50
Vardas5471     Pavarde5471    4.32              4.05
Vardas6770     Pavarde6770    4.32              4.20
Vardas5400     Pavarde5400    4.32              4.42
Vardas9152     Pavarde9152    4.32              4.17
Vardas6181     Pavarde6181    4.32              4.37
Vardas9938     Pavarde9938    4.32              4.21
Vardas3267     Pavarde3267    4.32              4.41
Vardas4697     Pavarde4697    4.32              4.44
Vardas1558     Pavarde1558    4.32              4.22
Vardas5798     Pavarde5798    4.32              4.31
Vardas4305     Pavarde4305    4.32              4.56
Vardas4881     Pavarde4881    4.32              4.23
Vardas6427     Pavarde6427    4.32              4.32
Vardas8489     Pavarde8489    4.33              4.28
Vardas3306     Pavarde3306    4.33              4.09
Vardas3877     Pavarde3877    4.33              4.14
Vardas95       Pavarde95      4.33              4.10
Vardas2093     Pavarde2093    4.33              4.41
Vardas1511     Pavarde1511    4.33              4.25
Vardas3928     Pavarde3928    4.33              4.25
Vardas8874     Pavarde8874    4.33              4.22
Vardas9694     Pavarde9694    4.33              4.22
Vardas1226     Pavarde1226    4.33              4.16
Vardas7799     Pavarde7799    4.33              4.24
Vardas4030     Pavarde4030    4.33              4.08
Vardas3650     Pavarde3650    4.33              4.32
Vardas6177     Pavarde6177    4.33              4.33
Vardas7231     Pavarde7231    4.33              4.36
Vardas2874     Pavarde2874    4.33              4.41
Vardas443      Pavarde443     4.33              4.30
Vardas3754     Pavarde3754    4.34              4.17
Vardas1266     Pavarde1266    4.34              4.35
Vardas6278     Pavarde6278    4.34              4.32
Vardas5731     Pavarde5731    4.34              4.33
Vardas3853     Pavarde3853    4.34              4.43
Vardas5860     Pavarde5860    4.34              4.26
Vardas9785     Pavarde9785    4.34              4.38
Vardas8185     Pavarde8185    4.34              4.45
Vardas9129     Pavarde9129    4.34              4.12
Vardas915      Pavarde915     4.34              4.36
Vardas6505     Pavarde6505    4.34              4.21
Vardas5992     Pavarde5992    4.34              4.34
Vardas3380     Pavarde3380    4.34              4.13
Vardas4102     Pavarde4102    4.34              4.47
Vardas9427     Pavarde9427    4.34              4.09
Vardas4766     Pavarde4766    4.34              4.17
Vardas480      Pavarde480     4.35              4.02
Vardas3067     Pavarde3067    4.35              4.64
Vardas6785     Pavarde6785    4.35              4.13
Vardas8919     Pavarde8919    4.35              4.35
Vardas1360     Pavarde1360    4.35              4.78
Vardas4734     Pavarde4734    4.35              4.25
Vardas885      Pavarde885     4.35              3.84
Vardas3272     Pavarde3272    4.35              4.38
Vardas5652     Pavarde5652    4.35              3.80
Vardas7217     Pavarde7217    4.35              4.32
Vardas6127     Pavarde6127    4.36              4.37
Vardas6641     Pavarde6641    4.36              4.15
Vardas352      Pavarde352     4.36              4.40
Vardas4845     Pavarde4845    4.36              4.58
Vardas9935     Pavarde9935    4.36              4.44
Vardas8079     Pavarde8079    4.36              4.57
Vardas5692     Pavarde5692    4.36              4.35
Vardas7456     Pavarde7456    4.36              4.42
Vardas7004     Pavarde7004    4.36              4.23
Vardas4043     Pavarde4043    4.36              4.12
Vardas5328     Pavarde5328    4.36              4.13
Vardas8233     Pavarde8233    4.36              4.15
Vardas3773     Pavarde3773    4.36              4.21
Vardas8775     Pavarde8775    4.37              4.23
Vardas5626     Pavarde5626    4.37              4.03
Vardas7432     Pavarde7432    4.37              4.40
Vardas4747     Pavarde4747    4.37              4.25
Vardas5346     Pavarde5346    4.37              4.37
Vardas7950     Pavarde7950    4.37              4.12
Vardas2166     Pavarde2166    4.37              4.68
Vardas5095     Pavarde5095    4.37              4.64
Vardas9629     Pavarde9629    4.37              4.04
Vardas9453     Pavarde9453    4.37              4.38
Vardas8323     Pavarde8323    4.37              4.94
Vardas1585     Pavarde1585    4.37              4.37
Vardas9830     Pavarde9830    4.37              4.09
Vardas7863     Pavarde7863    4.37              4.30
Vardas4113     Pavarde4113    4.37              4.61
Vardas4352     Pavarde4352    4.37              4.34
Vardas1724     Pavarde1724    4.37              3.82
Vardas6229     Pavarde6229    4.37              4.47
Vardas5195     Pavarde5195    4.37              4.20
Vardas8340     Pavarde8340    4.38              4.32
Vardas1705     Pavarde1705    4.38              4.80
Vardas6453     Pavarde6453    4.38              4.42
Vardas8248     Pavarde8248    4.38              4.34
Vardas2548     Pavarde2548    4.38              4.12
Vardas1106     Pavarde1106    4.38              4.26
Vardas8459     Pavarde8459    4.38              4.37
Vardas7055     Pavarde7055    4.38              4.69
Vardas7010     Pavarde7010    4.38              4.33
Vardas7812     Pavarde7812    4.38              4.38
Vardas7733     Pavarde7733    4.38              4.52
Vardas6356     Pavarde6356    4.38              4.33
Vardas5312     Pavarde5312    4.38              4.22
Vardas2667     Pavarde2667    4.38              4.33
Vardas1889     Pavarde1889    4.38              4.22
Vardas5317     Pavarde5317    4.38              4.20
Vardas3361     Pavarde3361    4.38              4.38
Vardas8815     Pavarde8815    4.38              4.40
Vardas7336     Pavarde7336    4.38              4.11
Vardas2827     Pavarde2827    4.38              4.26
Vardas7438     Pavarde7438    4.39              4.44
Vardas3634     Pavarde3634    4.39              4.30
Vardas1802     Pavarde1802    4.39              4.16
Vardas5511     Pavarde5511    4.39              4.28
Vardas627      Pavarde627     4.39              4.39
Vardas2188     Pavarde2188    4.39              4.52
Vardas2196     Pavarde2196    4.39              4.09
Vardas3563     Pavarde3563    4.39              4.29
Vardas9960     Pavarde9960    4.39              4.52
Vardas181      Pavarde181     4.39              4.77
Vardas7324     Pavarde7324    4.39              4.40
Vardas1175     Pavarde1175    4.39              4.37
Vardas1198     Pavarde1198    4.39              4.50
Vardas7617     Pavarde7617    4.39              4.30
Vardas8561     Pavarde8561    4.39              4.51
Vardas529      Pavarde529     4.39              4.70
Vardas3178     Pavarde3178    4.39              4.25
Vardas912      Pavarde912     4.39              4.68
Vardas5830     Pavarde5830    4.39              4.86
Vardas2114     Pavarde2114    4.40              4.08
Vardas1637     Pavarde1637    4.40              4.22
Vardas3033     Pavarde3033    4.40              4.41
Vardas1059     Pavarde1059    4.40              4.57
Vardas2124     Pavarde2124    4.40              4.37
Vardas7364     Pavarde7364    4.40              4.26
Vardas21       Pavarde21      4.40              4.63
Vardas582      Pavarde582     4.40              4.04
Vardas7985     Pavarde7985    4.40              4.32
Vardas5676     Pavarde5676    4.40              4.40
Vardas2253     Pavarde2253    4.40              4.33
Vardas1045     Pavarde1045    4.41              4.10
Vardas3860     Pavarde3860    4.41              4.32
Vardas9317     Pavarde9317    4.41              4.36
Vardas3663     Pavarde3663    4.41              4.24
Vardas7801     Pavarde7801    4.41              4.30
Vardas2570     Pavarde2570    4.41              4.16
Vardas9926     Pavarde9926    4.41              4.59
Vardas2923     Pavarde2923    4.41              4.16
Vardas9319     Pavarde9319    4.41              4.96
Vardas7074     Pavarde7074    4.41              4.39
Vardas1765     Pavarde1765    4.41              4.20
Vardas3383     Pavarde3383    4.41              4.55
Vardas9797     Pavarde9797    4.41              4.87
Vardas3861     Pavarde3861    4.41              4.08
Vardas6381     Pavarde6381    4.41              4.38
Vardas316      Pavarde316     4.41              4.54
Vardas2272     Pavarde2272    4.41              4.36
Vardas3172     Pavarde3172    4.42              4.30
Vardas1994     Pavarde1994    4.42              4.26
Vardas5921     Pavarde5921    4.42              4.31
Vardas9001     Pavarde9001    4.42              4.38
Vardas7543     Pavarde7543    4.42              4.16
Vardas2833     Pavarde2833    4.42              4.30
Vardas3575     Pavarde3575    4.42              4.51
Vardas9632     Pavarde9632    4.42              4.37
Vardas9944     Pavarde9944    4.42              4.03
Vardas7723     Pavarde7723    4.42              4.41
Vardas4267     Pavarde4267    4.42              4.50
Vardas8858     Pavarde8858    4.42              4.45
Vardas1601     Pavarde1601    4.42              4.30
Vardas7633     Pavarde7633    4.42              4.28
Vardas9908     Pavarde9908    4.42              4.45
Vardas363      Pavarde363     4.42              4.14
Vardas6887     Pavarde6887    4.42              4.42
Vardas4672     Pavarde4672    4.42              4.34
Vardas9509     Pavarde9509    4.42              4.35
Vardas9156     Pavarde9156    4.43              4.60
Vardas464      Pavarde464     4.43              4.90
Vardas3955     Pavarde3955    4.43              4.43
Vardas1147     Pavarde1147    4.43              4.32
Vardas8695     Pavarde8695    4.43              4.59
Vardas3126     Pavarde3126    4.43              4.19
Vardas5404     Pavarde5404    4.43              4.57
Vardas7524     Pavarde7524    4.43              4.38
Vardas6724     Pavarde6724    4.43              4.43
Vardas9776     Pavarde9776    4.43              4.47
Vardas2664     Pavarde2664    4.43              4.36
Vardas8906     Pavarde8906    4.43              4.08
Vardas3352     Pavarde3352    4.43              4.28
Vardas9803     Pavarde9803    4.43              4.43
Vardas896      Pavarde896     4.43              4.41
Vardas8463     Pavarde8463    4.43              4.19
Vardas3283     Pavarde3283    4.44              4.45
Vardas2493     Pavarde2493    4.44              4.38
Vardas9236     Pavarde9236    4.44              3.89
Vardas7371     Pavarde7371    4.44              4.16
Vardas6288     Pavarde6288    4.44              4.47
Vardas4984     Pavarde4984    4.44              4.02
Vardas598      Pavarde598     4.44              4.27
Vardas1214     Pavarde1214    4.44              4.24
Vardas3811     Pavarde3811    4.44              4.39
Vardas4831     Pavarde4831    4.44              4.44
Vardas2551     Pavarde2551    4.44              4.44
Vardas8741     Pavarde8741    4.44              4.70
Vardas5384     Pavarde5384    4.44              4.71
Vardas5814     Pavarde5814    4.44              4.15
Vardas439      Pavarde439     4.44              4.39
Vardas4905     Pavarde4905    4.44              4.44
Vardas3036     Pavarde3036    4.45              4.38
Vardas3053     Pavarde3053    4.45              4.62
Vardas5979     Pavarde5979    4.45              4.36
Vardas8845     Pavarde8845    4.45              4.04
Vardas8961     Pavarde8961    4.45              4.45
Vardas2399     Pavarde2399    4.45              4.18
Vardas9335     Pavarde9335    4.45              4.24
Vardas8629     Pavarde8629    4.45              4.27
Vardas4880     Pavarde4880    4.45              4.33
Vardas654      Pavarde654     4.45              4.73
Vardas417      Pavarde417     4.45              4.61
Vardas3742     Pavarde3742    4.45              4.28
Vardas9028     Pavarde9028    4.45              4.47
Vardas7246     Pavarde7246    4.45              4.58
Vardas6035     Pavarde6035    4.46              4.42
Vardas4297     Pavarde4297    4.46              4.60
Vardas4891     Pavarde4891    4.46              4.52
Vardas9796     Pavarde9796    4.46              4.55
Vardas7564     Pavarde7564    4.46              4.10
Vardas8594     Pavarde8594    4.46              4.61
Vardas1004     Pavarde1004    4.46              4.53
Vardas82       Pavarde82      4.46              4.50
Vardas7046     Pavarde7046    4.46              4.05
Vardas7272     Pavarde7272    4.46              3.88
Vardas9543     Pavarde9543    4.46              4.24
Vardas7428     Pavarde7428    4.46              4.23
Vardas2684     Pavarde2684    4.46              4.31
Vardas3141     Pavarde3141    4.46              4.48
Vardas6662     Pavarde6662    4.46              4.25
Vardas1296     Pavarde1296    4.46              4.27
Vardas5472     Pavarde5472    4.46              4.40
Vardas3977     Pavarde3977    4.47              4.34
Vardas8682     Pavarde8682    4.47              4.31
Vardas9634     Pavarde9634    4.47              4.79
Vardas3536     Pavarde3536    4.47              4.23
Vardas3239     Pavarde3239    4.47              4.54
Vardas7129     Pavarde7129    4.47              4.08
Vardas5681     Pavarde5681    4.47              4.35
Vardas9897     Pavarde9897    4.47              4.51
Vardas8399     Pavarde8399    4.47              4.59
Vardas6512     Pavarde6512    4.47              4.47
Vardas7255     Pavarde7255    4.47              4.83
Vardas490      Pavarde490     4.47              4.15
Vardas359      Pavarde359     4.47              4.22
Vardas493      Pavarde493     4.47              4.33
Vardas1779     Pavarde1779    4.48              4.45
Vardas7819     Pavarde7819    4.48              4.42
Vardas413      Pavarde413     4.48              4.22
Vardas8042     Pavarde8042    4.48              4.35
Vardas6262     Pavarde6262    4.48              4.33
Vardas140      Pavarde140     4.48              4.71
Vardas6157     Pavarde6157    4.48              4.29
Vardas3339     Pavarde3339    4.48              4.39
Vardas2450     Pavarde2450    4.48              4.32
Vardas7544     Pavarde7544    4.48              4.14
Vardas4688     Pavarde4688    4.48              4.96
Vardas4645     Pavarde4645    4.48              4.73
Vardas7806     Pavarde7806    4.48              4.24
Vardas8296     Pavarde8296    4.48              4.26
Vardas2268     Pavarde2268    4.48              4.95
Vardas524      Pavarde524     4.48              4.37
Vardas6664     Pavarde6664    4.48              4.18
Vardas5603     Pavarde5603    4.48              4.52
Vardas3689     Pavarde3689    4.48              4.55
Vardas3586     Pavarde3586    4.48              4.27
Vardas19       Pavarde19      4.48              4.54
Vardas4764     Pavarde4764    4.49              4.14
Vardas5486     Pavarde5486    4.49              4.69
Vardas4357     Pavarde4357    4.49              4.40
Vardas9695     Pavarde9695    4.49              4.55
Vardas1028     Pavarde1028    4.49              4.27
Vardas1162     Pavarde1162    4.49              4.49
Vardas1929     Pavarde1929    4.49              3.96
Vardas1130     Pavarde1130    4.49              4.05
Vardas1792     Pavarde1792    4.49              4.80
Vardas6541     Pavarde6541    4.49              4.52
Vardas3564     Pavarde3564    4.49              4.23
Vardas5498     Pavarde5498    4.49              4.35
Vardas958      Pavarde958     4.49              4.46
Vardas8864     Pavarde8864    4.49              4.40
Vardas5236     Pavarde5236    4.49              4.76
Vardas7421     Pavarde7421    4.50              4.66
Vardas4020     Pavarde4020    4.50              4.45
Vardas5176     Pavarde5176    4.50              4.61
Vardas3554     Pavarde3554    4.50              4.14
Vardas2825     Pavarde2825    4.50              4.15
Vardas356      Pavarde356     4.50              4.33
Vardas2627     Pavarde2627    4.50              4.28
Vardas813      Pavarde813     4.50              4.83
Vardas2184     Pavarde2184    4.50              4.81
Vardas6030     Pavarde6030    4.50              4.35
Vardas4658     Pavarde4658    4.51              4.33
Vardas7082     Pavarde7082    4.51              4.36
Vardas4386     Pavarde4386    4.51              4.26
Vardas1359     Pavarde1359    4.51              4.37
Vardas3294     Pavarde3294    4.51              4.36
Vardas2814     Pavarde2814    4.51              5.00
Vardas5959     Pavarde5959    4.51              4.45
Vardas9019     Pavarde9019    4.51              4.42
Vardas277      Pavarde277     4.51              4.69
Vardas1247     Pavarde1247    4.51              4.26
Vardas5075     Pavarde5075    4.51              4.17
Vardas2044     Pavarde2044    4.51              4.73
Vardas559      Pavarde559     4.52              4.19
Vardas1750     Pavarde1750    4.52              4.50
Vardas4236     Pavarde4236    4.52              4.24
Vardas6697     Pavarde6697    4.52              4.36
Vardas8964     Pavarde8964    4.52              4.48
Vardas9756     Pavarde9756    4.52              4.03
Vardas3551     Pavarde3551    4.52              4.45
Vardas9765     Pavarde9765    4.52              4.23
Vardas6701     Pavarde6701    4.52              4.60
Vardas9046     Pavarde9046    4.52              4.75
Vardas7345     Pavarde7345    4.52              4.43
Vardas9673     Pavarde9673    4.52              3.97
Vardas9074     Pavarde9074    4.52              4.47
Vardas2990     Pavarde2990    4.52              4.08
Vardas8066     Pavarde8066    4.52              4.52
Vardas6739     Pavarde6739    4.53              4.21
Vardas5741     Pavarde5741    4.53              4.87
Vardas6082     Pavarde6082    4.53              4.21
Vardas9477     Pavarde9477    4.53              4.66
Vardas8734     Pavarde8734    4.53              4.53
Vardas9134     Pavarde9134    4.53              4.46
Vardas3247     Pavarde3247    4.53              4.67
Vardas5428     Pavarde5428    4.53              4.32
Vardas1321     Pavarde1321    4.53              4.50
Vardas1588     Pavarde1588    4.53              4.61
Vardas9025     Pavarde9025    4.53              4.38
Vardas1474     Pavarde1474    4.53              4.55
Vardas8356     Pavarde8356    4.53              4.28
Vardas7380     Pavarde7380    4.54              4.84
Vardas8667     Pavarde8667    4.54              4.58
Vardas7391     Pavarde7391    4.54              4.32
Vardas9789     Pavarde9789    4.54              4.38
Vardas9464     Pavarde9464    4.54              4.62
Vardas6710     Pavarde6710    4.54              4.55
Vardas9370     Pavarde9370    4.54              4.50
Vardas4408     Pavarde4408    4.54              4.86
Vardas1385     Pavarde1385    4.54              4.49
Vardas8336     Pavarde8336    4.54              4.43
Vardas6950     Pavarde6950    4.54              4.36
Vardas4719     Pavarde4719    4.54              4.56
Vardas6694     Pavarde6694    4.54              4.61
Vardas2966     Pavarde2966    4.54              4.55
Vardas1354     Pavarde1354    4.54              4.41
Vardas3006     Pavarde3006    4.54              4.81
Vardas9889     Pavarde9889    4.54              4.55
Vardas9293     Pavarde9293    4.54              4.60
Vardas6942     Pavarde6942    4.55              4.18
Vardas1213     Pavarde1213    4.55              4.78
Vardas8983     Pavarde8983    4.55              4.39
Vardas8109     Pavarde8109    4.55              4.55
Vardas5767     Pavarde5767    4.55              4.53
