Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas3497     Pavarde3497    7.49              7.30
Vardas2848     Pavarde2848    7.49              7.08
Vardas3576     Pavarde3576    7.49              7.68
Vardas4086     Pavarde4086    7.49              7.87
Vardas6394     Pavarde6394    7.49              7.75
Vardas2686     Pavarde2686    7.49              7.64
Vardas4477     Pavarde4477    7.49              8.18
Vardas1052     Pavarde1052    7.50              7.22
Vardas1298     Pavarde1298    7.50              7.33
Vardas1114     Pavarde1114    7.50              7.18
Vardas2904     Pavarde2904    7.50              7.68
Vardas5532     Pavarde5532    7.50              7.55
Vardas9549     Pavarde9549    7.50              7.72
Vardas8064     Pavarde8064    7.50              7.69
Vardas5437     Pavarde5437    7.50              7.41
Vardas6908     Pavarde6908    7.50              7.38
Vardas9536     Pavarde9536    7.50              7.49
Vardas3348     Pavarde3348    7.50              7.95
Vardas7156     Pavarde7156    7.50              7.50
Vardas9633     Pavarde9633    7.50              7.63
Vardas7057     Pavarde7057    7.50              7.34
Vardas5063     Pavarde5063    7.50              7.52
Vardas4670     Pavarde4670    7.50              7.66
Vardas3542     Pavarde3542    7.50              7.50
Vardas8153     Pavarde8153    7.51              7.77
Vardas7983     Pavarde7983    7.51              7.63
Vardas1654     Pavarde1654    7.51              7.45
Vardas3448     Pavarde3448    7.51              7.20
Vardas2104     Pavarde2104    7.51              7.03
Vardas2623     Pavarde2623    7.51              8.04
Vardas8707     Pavarde8707    7.51              7.78
Vardas1019     Pavarde1019    7.51              7.28
Vardas3089     Pavarde3089    7.51              7.98
Vardas8147     Pavarde8147    7.51              7.51
Vardas924      Pavarde924     7.51              7.60
Vardas1910     Pavarde1910    7.51              7.53
Vardas9080     Pavarde9080    7.51              7.38
Vardas6782     Pavarde6782    7.51              7.20
Vardas7764     Pavarde7764    7.51              7.60
Vardas9361     Pavarde9361    7.51              7.28
Vardas715      Pavarde715     7.51              7.35
Vardas4103     Pavarde4103    7.51              7.63
Vardas1108     Pavarde1108    7.52              7.54
Vardas8676     Pavarde8676    7.52              7.19
Vardas6683     Pavarde6683    7.52              7.02
Vardas8292     Pavarde8292    7.52              7.51
Vardas6244     Pavarde6244    7.52              7.51
Vardas85       Pavarde85      7.52              7.30
Vardas2457     Pavarde2457    7.52              8.19
Vardas8530     Pavarde8530    7.52              7.14
Vardas7503     Pavarde7503    7.52              7.64
Vardas4720     Pavarde4720    7.52              7.32
Vardas9688     Pavarde9688    7.52              7.21
Vardas5821     Pavarde5821    7.52              8.04
Vardas1917     Pavarde1917    7.52              7.52
Vardas6611     Pavarde6611    7.52              7.92
Vardas7393     Pavarde7393    7.52              8.16
Vardas8437     Pavarde8437    7.52              7.47
Vardas1057     Pavarde1057    7.52              7.81
Vardas2023     Pavarde2023    7.52              7.29
Vardas7498     Pavarde7498    7.52              7.32
Vardas9531     Pavarde9531    7.52              8.10
Vardas807      Pavarde807     7.52              7.66
Vardas7187     Pavarde7187    7.52              7.60
Vardas173      Pavarde173     7.53              7.54
Vardas7717     Pavarde7717    7.53              7.63
Vardas8045     Pavarde8045    7.53              7.49
Vardas1717     Pavarde1717    7.53              7.15
Vardas6269     Pavarde6269    7.53              7.27
Vardas3982     Pavarde3982    7.53              7.12
Vardas7988     Pavarde7988    7.53              6.99
Vardas1189     Pavarde1189    7.53              7.22
Vardas4428     Pavarde4428    7.53              7.41
Vardas9766     Pavarde9766    7.53              7.91
Vardas8048     Pavarde8048    7.53              7.89
Vardas1158     Pavarde1158    7.53              7.31
Vardas1232     Pavarde1232    7.53              7.28
Vardas6061     Pavarde6061    7.53              7.63
Vardas2194     Pavarde2194    7.53              7.21
Vardas6903     Pavarde6903    7.53              7.43
Vardas3459     Pavarde3459    7.53              7.22
Vardas5803     Pavarde5803    7.54              7.23
Vardas3337     Pavarde3337    7.54              7.53
Vardas6681     Pavarde6681    7.54              7.06
Vardas991      Pavarde991     7.54              7.37
Vardas3088     Pavarde3088    7.54              8.09
Vardas367      Pavarde367     7.54              7.49
Vardas4731     Pavarde4731    7.54              7.28
Vardas9417     Pavarde9417    7.54              7.53
Vardas8644     Pavarde8644    7.54              7.51
Vardas4827     Pavarde4827    7.54              8.18
Vardas7865     Pavarde7865    7.54              7.92
Vardas4659     Pavarde4659    7.54              8.20
Vardas8889     Pavarde8889    7.54              7.28
Vardas2994     Pavarde2994    7.54              7.72
Vardas4458     Pavarde4458    7.54              7.60
Vardas1018     Pavarde1018    7.54              7.24
Vardas8137     Pavarde8137    7.54              7.73
Vardas41       Pavarde41      7.54              7.47
Vardas2322     Pavarde2322    7.54              7.69
Vardas8379     Pavarde8379    7.55              7.55
Vardas7705     Pavarde7705    7.55              7.56
Vardas7864     Pavarde7864    7.55              7.68
Vardas8232     Pavarde8232    7.55              6.92
Vardas459      Pavarde459     7.55              7.30
Vardas5874     Pavarde5874    7.55              7.43
Vardas3414     Pavarde3414    7.55              7.45
Vardas6253     Pavarde6253    7.55              7.85
Vardas9611     Pavarde9611    7.55              7.59
Vardas5341     Pavarde5341    7.55              7.34
Vardas9698     Pavarde9698    7.55              7.38
Vardas3765     Pavarde3765    7.55              7.48
Vardas2005     Pavarde2005    7.55              7.36
Vardas8010     Pavarde8010    7.55              7.45
Vardas2295     Pavarde2295    7.55              7.71
Vardas5418     Pavarde5418    7.55              7.12
Vardas2028     Pavarde2028    7.55              7.55
Vardas4109     Pavarde4109    7.55              7.12
Vardas1035     Pavarde1035    7.55              7.75
Vardas3409     Pavarde3409    7.55              7.40
Vardas1261     Pavarde1261    7.55              7.90
Vardas2299     Pavarde2299    7.56              8.15
Vardas3215     Pavarde3215    7.56              7.70
Vardas5651     Pavarde5651    7.56              8.06
Vardas2061     Pavarde2061    7.56              8.05
Vardas6212     Pavarde6212    7.56              7.83
Vardas1316     Pavarde1316    7.56              7.88
Vardas809      Pavarde809     7.56              7.98
Vardas1063     Pavarde1063    7.56              7.54
Vardas504      Pavarde504     7.57              7.47
Vardas7701     Pavarde7701    7.57              7.52
Vardas1810     Pavarde1810    7.57              7.40
Vardas8904     Pavarde8904    7.57              7.64
Vardas7933     Pavarde7933    7.57              7.51
Vardas6549     Pavarde6549    7.57              7.54
Vardas7234     Pavarde7234    7.57              7.66
Vardas7250     Pavarde7250    7.57              7.82
Vardas9554     Pavarde9554    7.57              7.07
Vardas6822     Pavarde6822    7.57              7.75
Vardas5843     Pavarde5843    7.57              7.51
Vardas6706     Pavarde6706    7.58              7.82
Vardas7780     Pavarde7780    7.58              7.16
Vardas8142     Pavarde8142    7.58              7.15
Vardas386      Pavarde386     7.58              7.37
Vardas3475     Pavarde3475    7.58              7.86
Vardas2389     Pavarde2389    7.58              7.79
Vardas1129     Pavarde1129    7.58              7.48
Vardas3744     Pavarde3744    7.58              8.09
Vardas3821     Pavarde3821    7.58              7.41
Vardas8466     Pavarde8466    7.58              7.49
Vardas3260     Pavarde3260    7.58              7.43
Vardas479      Pavarde479     7.59              8.07
Vardas7847     Pavarde7847    7.59              7.44
Vardas4962     Pavarde4962    7.59              7.67
Vardas2446     Pavarde2446    7.59              8.27
Vardas1458     Pavarde1458    7.59              7.75
Vardas9602     Pavarde9602    7.59              7.61
Vardas7151     Pavarde7151    7.59              7.74
Vardas9451     Pavarde9451    7.59              7.78
Vardas9327     Pavarde9327    7.59              7.87
Vardas8210     Pavarde8210    7.59              7.55
Vardas8878     Pavarde8878    7.60              7.50
Vardas4223     Pavarde4223    7.60              7.32
Vardas403      Pavarde403     7.60              7.11
Vardas8612     Pavarde8612    7.60              7.98
Vardas7157     Pavarde7157    7.60              7.30
Vardas3413     Pavarde3413    7.60              7.81
Vardas5684     Pavarde5684    7.60              7.76
Vardas6339     Pavarde6339    7.60              7.39
Vardas3556     Pavarde3556    7.60              7.59
Vardas7772     Pavarde7772    7.60              7.70
Vardas2744     Pavarde2744    7.60              7.78
Vardas536      Pavarde536     7.60              7.58
Vardas4568     Pavarde4568    7.60              7.73
Vardas9503     Pavarde9503    7.60              7.39
Vardas7768     Pavarde7768    7.60              7.83
Vardas5014     Pavarde5014    7.60              7.59
Vardas893      Pavarde893     7.60              7.49
Vardas4644     Pavarde4644    7.60              7.42
Vardas1891     Pavarde1891    7.60              7.30
Vardas4065     Pavarde4065    7.61              7.83
Vardas3093     Pavarde3093    7.61              7.18
Vardas4665     Pavarde4665    7.61              7.50
Vardas6929     Pavarde6929    7.61              7.58
Vardas7233     Pavarde7233    7.61              7.69
Vardas8537     Pavarde8537    7.61              7.88
Vardas2812     Pavarde2812    7.61              7.84
Vardas1914     Pavarde1914    7.61              8.10
Vardas3114     Pavarde3114    7.61              7.23
Vardas3735     Pavarde3735    7.62              7.39
Vardas4973     Pavarde4973    7.62              7.85
Vardas3784     Pavarde3784    7.62              7.38
Vardas1621     Pavarde1621    7.62              7.88
Vardas5804     Pavarde5804    7.62              7.62
Vardas7140     Pavarde7140    7.62              7.85
Vardas3518     Pavarde3518    7.62              7.76
Vardas1652     Pavarde1652    7.62              7.68
Vardas3655     Pavarde3655    7.62              7.63
Vardas2346     Pavarde2346    7.62              7.17
Vardas192      Pavarde192     7.62              7.50
Vardas7264     Pavarde7264    7.62              6.88
Vardas6912     Pavarde6912    7.62              7.13
Vardas6852     Pavarde6852    7.62              7.68
Vardas197      Pavarde197     7.62              8.17
Vardas2130     Pavarde2130    7.62              7.27
Vardas8465     Pavarde8465    7.62              7.61
Vardas6828     Pavarde6828    7.62              8.16
Vardas5169     Pavarde5169    7.62              7.96
Vardas9015     Pavarde9015    7.62              7.71
Vardas1376     Pavarde1376    7.62              7.62
Vardas7444     Pavarde7444    7.62              7.49
Vardas5066     Pavarde5066    7.63              7.67
Vardas278      Pavarde278     7.63              7.88
Vardas8911     Pavarde8911    7.63              7.50
Vardas5662     Pavarde5662    7.63              7.36
Vardas2526     Pavarde2526    7.63              8.25
Vardas4430     Pavarde4430    7.63              7.57
Vardas2796     Pavarde2796    7.63              7.60
Vardas7623     Pavarde7623    7.63              7.22
Vardas2599     Pavarde2599    7.63              7.89
Vardas5919     Pavarde5919    7.63              7.49
Vardas2046     Pavarde2046    7.63              7.63
Vardas6715     Pavarde6715    7.63              7.51
Vardas209      Pavarde209     7.63              7.65
Vardas5413     Pavarde5413    7.63              7.94
Vardas7774     Pavarde7774    7.63              7.96
Vardas4338     Pavarde4338    7.63              7.85
Vardas8146     Pavarde8146    7.64              8.20
Vardas8238     Pavarde8238    7.64              7.36
Vardas780      Pavarde780     7.64              7.32
Vardas1741     Pavarde1741    7.64              7.74
Vardas4726     Pavarde4726    7.64              7.13
Vardas836      Pavarde836     7.64              7.63
Vardas8268     Pavarde8268    7.64              7.42
Vardas3142     Pavarde3142    7.64              7.90
Vardas1552     Pavarde1552    7.64              8.01
Vardas5143     Pavarde5143    7.64              8.34
Vardas3502     Pavarde3502    7.64              7.65
Vardas8488     Pavarde8488    7.64              7.66
Vardas7420     Pavarde7420    7.64              7.95
Vardas7936     Pavarde7936    7.64              7.66
Vardas6153     Pavarde6153    7.65              7.73
Vardas7779     Pavarde7779    7.65              8.07
Vardas4106     Pavarde4106    7.65              7.65
Vardas7506     Pavarde7506    7.65              7.70
Vardas7739     Pavarde7739    7.65              8.08
Vardas2038     Pavarde2038    7.65              7.79
Vardas6633     Pavarde6633    7.65              8.18
Vardas4101     Pavarde4101    7.65              7.55
Vardas6005     Pavarde6005    7.65              7.85
Vardas6065     Pavarde6065    7.65              7.83
Vardas8938     Pavarde8938    7.65              7.42
Vardas188      Pavarde188     7.65              7.79
Vardas1405     Pavarde1405    7.65              7.69
Vardas705      Pavarde705     7.65              7.89
Vardas6518     Pavarde6518    7.65              7.78
Vardas3192     Pavarde3192    7.65              7.55
Vardas9017     Pavarde9017    7.65              7.90
Vardas2817     Pavarde2817    7.66              7.95
Vardas2159     Pavarde2159    7.66              7.91
Vardas9142     Pavarde9142    7.66              8.24
Vardas7029     Pavarde7029    7.66              7.98
Vardas8957     Pavarde8957    7.66              7.62
Vardas7810     Pavarde7810    7.66              8.31
Vardas8408     Pavarde8408    7.66              8.10
Vardas7453     Pavarde7453    7.66              7.63
Vardas8600     Pavarde8600    7.66              8.01
Vardas7387     Pavarde7387    7.66              8.25
Vardas7258     Pavarde7258    7.66              7.92
Vardas7334     Pavarde7334    7.66              7.93
Vardas7338     Pavarde7338    7.66              7.73
Vardas4929     Pavarde4929    7.66              8.11
Vardas3468     Pavarde3468    7.66              8.05
Vardas6390     Pavarde6390    7.66              7.73
Vardas7386     Pavarde7386    7.66              7.67
Vardas6209     Pavarde6209    7.66              7.53
Vardas1986     Pavarde1986    7.67              7.40
Vardas3686     Pavarde3686    7.67              7.54
Vardas2643     Pavarde2643    7.67              7.50
Vardas6923     Pavarde6923    7.67              8.00
Vardas3186     Pavarde3186    7.67              7.92
Vardas30       Pavarde30      7.67              7.77
Vardas4038     Pavarde4038    7.67              7.28
Vardas3616     Pavarde3616    7.67              7.61
Vardas5704     Pavarde5704    7.67              8.36
Vardas6320     Pavarde6320    7.67              7.19
Vardas3355     Pavarde3355    7.67              7.67
Vardas9798     Pavarde9798    7.67              7.67
Vardas4329     Pavarde4329    7.67              7.37
Vardas6426     Pavarde6426    7.67              7.90
Vardas2175     Pavarde2175    7.67              7.26
Vardas2137     Pavarde2137    7.67              7.45
Vardas7912     Pavarde7912    7.67              7.80
Vardas614      Pavarde614     7.67              7.67
Vardas8807     Pavarde8807    7.67              7.64
Vardas5309     Pavarde5309    7.67              7.80
Vardas1238     Pavarde1238    7.67              7.82
Vardas7972     Pavarde7972    7.68              7.58
Vardas2261     Pavarde2261    7.68              7.96
Vardas8735     Pavarde8735    7.68              7.51
Vardas8164     Pavarde8164    7.68              8.20
Vardas3956     Pavarde3956    7.68              7.84
Vardas2442     Pavarde2442    7.68              7.51
Vardas4057     Pavarde4057    7.68              7.88
Vardas4515     Pavarde4515    7.68              8.24
Vardas6300     Pavarde6300    7.68              8.12
Vardas9607     Pavarde9607    7.68              7.98
Vardas4553     Pavarde4553    7.69              8.16
Vardas6625     Pavarde6625    7.69              7.52
Vardas7686     Pavarde7686    7.69              7.93
Vardas8934     Pavarde8934    7.69              7.65
Vardas2972     Pavarde2972    7.69              7.82
Vardas9853     Pavarde9853    7.69              7.64
Vardas9201     Pavarde9201    7.69              7.53
Vardas2167     Pavarde2167    7.69              7.90
Vardas2785     Pavarde2785    7.69              8.01
Vardas4084     Pavarde4084    7.69              7.63
Vardas296      Pavarde296     7.69              7.80
Vardas5061     Pavarde5061    7.69              7.83
Vardas2976     Pavarde2976    7.69              7.88
Vardas4237     Pavarde4237    7.69              7.48
Vardas9051     Pavarde9051    7.69              8.09
Vardas553      Pavarde553     7.69              8.00
Vardas7465     Pavarde7465    7.69              8.10
Vardas9371     Pavarde9371    7.69              7.76
Vardas472      Pavarde472     7.69              7.40
Vardas8031     Pavarde8031    7.69              7.76
Vardas5719     Pavarde5719    7.69              7.72
Vardas1524     Pavarde1524    7.70              7.70
Vardas6159     Pavarde6159    7.70              8.04
Vardas9420     Pavarde9420    7.70              7.81
Vardas1345     Pavarde1345    7.70              7.68
Vardas6589     Pavarde6589    7.70              8.08
Vardas7496     Pavarde7496    7.70              7.61
Vardas1669     Pavarde1669    7.70              8.00
Vardas9275     Pavarde9275    7.70              8.06
Vardas4151     Pavarde4151    7.70              6.90
Vardas3633     Pavarde3633    7.70              8.20
Vardas9787     Pavarde9787    7.70              7.62
Vardas8024     Pavarde8024    7.70              7.98
Vardas9215     Pavarde9215    7.70              7.70
Vardas4463     Pavarde4463    7.70              7.42
Vardas6925     Pavarde6925    7.70              7.54
Vardas525      Pavarde525     7.70              7.70
Vardas2141     Pavarde2141    7.70              7.76
Vardas3310     Pavarde3310    7.70              7.37
Vardas6567     Pavarde6567    7.70              7.63
Vardas4673     Pavarde4673    7.70              7.84
Vardas396      Pavarde396     7.70              7.51
Vardas1412     Pavarde1412    7.70              7.54
Vardas6830     Pavarde6830    7.70              7.92
Vardas6530     Pavarde6530    7.71              7.55
Vardas4137     Pavarde4137    7.71              7.71
Vardas8157     Pavarde8157    7.71              7.70
Vardas8324     Pavarde8324    7.71              8.53
Vardas3701     Pavarde3701    7.71              8.16
Vardas4029     Pavarde4029    7.71              6.93
Vardas8933     Pavarde8933    7.71              7.61
Vardas9120     Pavarde9120    7.71              7.01
Vardas6230     Pavarde6230    7.71              7.54
Vardas9359     Pavarde9359    7.71              8.24
Vardas4918     Pavarde4918    7.71              7.59
Vardas4684     Pavarde4684    7.71              7.99
Vardas9014     Pavarde9014    7.71              7.29
Vardas2588     Pavarde2588    7.71              8.00
Vardas1598     Pavarde1598    7.72              8.22
Vardas1617     Pavarde1617    7.72              8.20
Vardas2997     Pavarde2997    7.72              7.67
Vardas2892     Pavarde2892    7.72              7.28
Vardas3802     Pavarde3802    7.72              7.68
Vardas5474     Pavarde5474    7.72              7.64
Vardas8939     Pavarde8939    7.72              8.06
Vardas9147     Pavarde9147    7.72              7.97
Vardas6714     Pavarde6714    7.72              8.18
Vardas3298     Pavarde3298    7.72              7.96
Vardas7637     Pavarde7637    7.72              7.94
Vardas7365     Pavarde7365    7.72              7.72
Vardas8783     Pavarde8783    7.72              8.11
Vardas619      Pavarde619     7.72              7.59
Vardas3526     Pavarde3526    7.72              8.08
Vardas4296     Pavarde4296    7.73              7.65
Vardas2264     Pavarde2264    7.73              7.54
Vardas7885     Pavarde7885    7.73              7.73
Vardas6347     Pavarde6347    7.73              7.42
Vardas5861     Pavarde5861    7.73              7.85
Vardas2896     Pavarde2896    7.73              7.81
Vardas8717     Pavarde8717    7.73              7.57
Vardas1953     Pavarde1953    7.73              7.26
Vardas3942     Pavarde3942    7.73              7.55
Vardas9975     Pavarde9975    7.74              7.20
Vardas4470     Pavarde4470    7.74              7.02
Vardas8696     Pavarde8696    7.74              7.87
Vardas2098     Pavarde2098    7.74              7.80
Vardas3886     Pavarde3886    7.74              7.85
Vardas4060     Pavarde4060    7.74              7.62
Vardas996      Pavarde996     7.74              7.55
Vardas9        Pavarde9       7.74              8.07
Vardas933      Pavarde933     7.74              7.51
Vardas4590     Pavarde4590    7.74              8.22
Vardas1509     Pavarde1509    7.74              8.02
Vardas8115     Pavarde8115    7.74              7.76
Vardas9260     Pavarde9260    7.74              7.88
Vardas6380     Pavarde6380    7.74              8.01
Vardas5569     Pavarde5569    7.75              7.88
Vardas486      Pavarde486     7.75              7.96
Vardas5053     Pavarde5053    7.75              7.61
Vardas406      Pavarde406     7.75              8.32
Vardas2404     Pavarde2404    7.75              7.78
Vardas1087     Pavarde1087    7.75              8.26
Vardas8752     Pavarde8752    7.75              8.03
Vardas3738     Pavarde3738    7.75              8.16
Vardas291      Pavarde291     7.75              7.75
Vardas9499     Pavarde9499    7.75              7.75
Vardas782      Pavarde782     7.75              7.40
Vardas5241     Pavarde5241    7.75              8.24
Vardas1745     Pavarde1745    7.75              7.75
Vardas7953     Pavarde7953    7.76              8.16
Vardas6446     Pavarde6446    7.76              7.93
Vardas8069     Pavarde8069    7.76              7.76
Vardas1333     Pavarde1333    7.76              7.88
Vardas5571     Pavarde5571    7.76              7.10
Vardas6042     Pavarde6042    7.76              7.46
Vardas3513     Pavarde3513    7.76              7.50
Vardas2942     Pavarde2942    7.76              7.72
Vardas8750     Pavarde8750    7.76              7.45
Vardas3808     Pavarde3808    7.76              8.05
Vardas2882     Pavarde2882    7.76              7.72
Vardas3751     Pavarde3751    7.76              8.06
Vardas844      Pavarde844     7.76              8.08
Vardas1732     Pavarde1732    7.76              7.93
Vardas7989     Pavarde7989    7.76              7.96
Vardas5931     Pavarde5931    7.76              7.65
Vardas9283     Pavarde9283    7.76              8.02
Vardas4069     Pavarde4069    7.77              7.66
Vardas3909     Pavarde3909    7.77              7.92
Vardas3713     Pavarde3713    7.77              8.08
Vardas7949     Pavarde7949    7.77              7.63
Vardas3756     Pavarde3756    7.77              7.31
Vardas6027     Pavarde6027    7.77              7.34
Vardas5283     Pavarde5283    7.77              7.68
Vardas3431     Pavarde3431    7.77              7.37
Vardas9918     Pavarde9918    7.77              7.92
Vardas9097     Pavarde9097    7.77              7.87
Vardas7726     Pavarde7726    7.77              8.30
Vardas4178     Pavarde4178    7.77              8.37
Vardas1885     Pavarde1885    7.77              8.02
Vardas9130     Pavarde9130    7.77              8.01
Vardas4051     Pavarde4051    7.77              7.74
Vardas38       Pavarde38      7.77              7.77
Vardas3879     Pavarde3879    7.77              7.35
Vardas2725     Pavarde2725    7.77              8.34
Vardas9316     Pavarde9316    7.78              8.26
Vardas3895     Pavarde3895    7.78              7.90
Vardas9663     Pavarde9663    7.78              7.82
Vardas1326     Pavarde1326    7.78              7.45
Vardas4784     Pavarde4784    7.78              7.74
Vardas9786     Pavarde9786    7.78              7.70
Vardas8647     Pavarde8647    7.78              7.85
Vardas3498     Pavarde3498    7.78              7.67
Vardas5164     Pavarde5164    7.78              7.77
Vardas8880     Pavarde8880    7.78              7.76
Vardas5190     Pavarde5190    7.78              7.78
Vardas2400     Pavarde2400    7.78              7.90
Vardas3027     Pavarde3027    7.79              7.93
Vardas7306     Pavarde7306    7.79              7.97
Vardas4701     Pavarde4701    7.79              7.80
Vardas8675     Pavarde8675    7.79              7.71
Vardas9600     Pavarde9600    7.79              8.50
Vardas3063     Pavarde3063    7.79              8.02
Vardas2798     Pavarde2798    7.79              8.14
Vardas4631     Pavarde4631    7.79              7.91
Vardas7986     Pavarde7986    7.79              8.09
Vardas9911     Pavarde9911    7.79              7.66
Vardas7357     Pavarde7357    7.79              7.79
Vardas8195     Pavarde8195    7.79              7.65
Vardas6336     Pavarde6336    7.79              7.89
Vardas3171     Pavarde3171    7.79              7.75
Vardas2803     Pavarde2803    7.79              7.58
Vardas9127     Pavarde9127    7.80              7.74
Vardas4858     Pavarde4858    7.80              7.37
Vardas5370     Pavarde5370    7.80              8.21
Vardas7554     Pavarde7554    7.80              8.19
Vardas6123     Pavarde6123    7.80              7.74
Vardas6496     Pavarde6496    7.80              7.80
Vardas2293     Pavarde2293    7.80              7.86
Vardas7199     Pavarde7199    7.80              8.06
Vardas4690     Pavarde4690    7.80              8.03
Vardas6145     Pavarde6145    7.80              7.85
Vardas4836     Pavarde4836    7.80              7.59
Vardas1377     Pavarde1377    7.80              7.37
Vardas9492     Pavarde9492    7.80              8.12
Vardas4139     Pavarde4139    7.80              7.39
Vardas3516     Pavarde3516    7.80              8.06
Vardas4923     Pavarde4923    7.81              7.92
Vardas889      Pavarde889     7.81              7.99
Vardas4997     Pavarde4997    7.81              7.88
Vardas4855     Pavarde4855    7.81              7.81
Vardas2329     Pavarde2329    7.81              7.98
Vardas6840     Pavarde6840    7.81              8.00
Vardas7051     Pavarde7051    7.81              7.91
Vardas8954     Pavarde8954    7.81              8.04
Vardas2181     Pavarde2181    7.81              7.77
Vardas6397     Pavarde6397    7.81              7.72
Vardas91       Pavarde91      7.81              7.42
Vardas5756     Pavarde5756    7.81              8.16
Vardas4074     Pavarde4074    7.81              8.14
Vardas1101     Pavarde1101    7.81              7.96
Vardas9459     Pavarde9459    7.81              7.67
Vardas9132     Pavarde9132    7.82              7.85
Vardas1541     Pavarde1541    7.82              7.79
Vardas4375     Pavarde4375    7.82              7.83
Vardas2154     Pavarde2154    7.82              8.10
Vardas1012     Pavarde1012    7.82              7.50
Vardas9053     Pavarde9053    7.82              7.79
Vardas9242     Pavarde9242    7.82              7.61
Vardas6533     Pavarde6533    7.82              7.61
Vardas3418     Pavarde3418    7.82              8.09
Vardas5333     Pavarde5333    7.82              8.08
Vardas6213     Pavarde6213    7.82              8.02
Vardas4559     Pavarde4559    7.82              7.77
Vardas2541     Pavarde2541    7.82              8.21
Vardas2067     Pavarde2067    7.82              7.51
Vardas5833     Pavarde5833    7.82              7.92
Vardas2638     Pavarde2638    7.83              8.25
Vardas931      Pavarde931     7.83              7.43
Vardas1498     Pavarde1498    7.83              7.52
Vardas3662     Pavarde3662    7.83              8.03
Vardas7138     Pavarde7138    7.83              7.56
Vardas8792     Pavarde8792    7.83              7.77
Vardas6088     Pavarde6088    7.83              7.77
Vardas9404     Pavarde9404    7.83              7.60
Vardas4163     Pavarde4163    7.83              8.08
Vardas1204     Pavarde1204    7.83              7.74
Vardas5534     Pavarde5534    7.83              7.72
Vardas7516     Pavarde7516    7.83              7.92
Vardas635      Pavarde635     7.83              7.83
Vardas4194     Pavarde4194    7.83              8.03
Vardas2865     Pavarde2865    7.83              7.78
Vardas166      Pavarde166     7.83              7.64
Vardas5663     Pavarde5663    7.83              8.25
Vardas6932     Pavarde6932    7.83              7.59
Vardas9336     Pavarde9336    7.83              7.90
Vardas6788     Pavarde6788    7.83              8.24
Vardas514      Pavarde514     7.84              8.01
Vardas58       Pavarde58      7.84              8.03
Vardas988      Pavarde988     7.84              7.61
Vardas3500     Pavarde3500    7.84              8.13
Vardas9381     Pavarde9381    7.84              7.53
Vardas4850     Pavarde4850    7.84              8.09
Vardas1883     Pavarde1883    7.84              7.76
Vardas6411     Pavarde6411    7.84              7.48
Vardas2847     Pavarde2847    7.84              7.94
Vardas6471     Pavarde6471    7.84              8.29
Vardas9264     Pavarde9264    7.85              7.98
Vardas9905     Pavarde9905    7.85              7.99
Vardas5551     Pavarde5551    7.85              7.84
Vardas3771     Pavarde3771    7.85              8.30
Vardas4268     Pavarde4268    7.85              8.20
Vardas8049     Pavarde8049    7.85              8.11
Vardas3587     Pavarde3587    7.85              7.97
Vardas36       Pavarde36      7.85              7.85
Vardas9666     Pavarde9666    7.85              7.93
Vardas2729     Pavarde2729    7.85              8.23
Vardas1771     Pavarde1771    7.85              7.90
Vardas1886     Pavarde1886    7.86              7.68
Vardas5653     Pavarde5653    7.86              8.04
Vardas6536     Pavarde6536    7.86              7.69
Vardas3597     Pavarde3597    7.86              8.05
Vardas9515     Pavarde9515    7.86              8.02
Vardas89       Pavarde89      7.86              7.91
Vardas7280     Pavarde7280    7.87              8.09
Vardas1702     Pavarde1702    7.87              7.99
Vardas9617     Pavarde9617    7.87              8.09
Vardas8502     Pavarde8502    7.87              7.92
Vardas6466     Pavarde6466    7.87              7.98
Vardas5258     Pavarde5258    7.87              8.30
Vardas2533     Pavarde2533    7.87              8.16
Vardas2794     Pavarde2794    7.87              8.34
Vardas5090     Pavarde5090    7.87              7.61
Vardas1904     Pavarde1904    7.87              8.00
Vardas2765     Pavarde2765    7.87              7.66
Vardas3749     Pavarde3749    7.87              8.12
Vardas8353     Pavarde8353    7.87              8.01
Vardas5266     Pavarde5266    7.87              8.38
Vardas9232     Pavarde9232    7.87              7.87
Vardas5943     Pavarde5943    7.88              7.76
Vardas4736     Pavarde4736    7.88              8.21
Vardas8802     Pavarde8802    7.88              7.85
Vardas585      Pavarde585     7.88              7.85
Vardas2490     Pavarde2490    7.88              8.12
Vardas8458     Pavarde8458    7.88              7.97
Vardas5723     Pavarde5723    7.88              7.87
Vardas7604     Pavarde7604    7.88              7.70
Vardas5259     Pavarde5259    7.88              7.80
Vardas5900     Pavarde5900    7.88              8.01
Vardas1965     Pavarde1965    7.88              7.88
Vardas9684     Pavarde9684    7.88              8.18
Vardas6152     Pavarde6152    7.88              7.76
Vardas1197     Pavarde1197    7.89              7.80
Vardas6915     Pavarde6915    7.89              7.74
Vardas2679     Pavarde2679    7.89              7.94
Vardas8499     Pavarde8499    7.89              7.89
Vardas9263     Pavarde9263    7.89              8.51
Vardas7241     Pavarde7241    7.89              8.33
Vardas8810     Pavarde8810    7.89              8.00
Vardas4319     Pavarde4319    7.89              7.89
Vardas321      Pavarde321     7.89              8.17
Vardas820      Pavarde820     7.89              7.80
Vardas7125     Pavarde7125    7.89              8.09
Vardas9481     Pavarde9481    7.89              8.06
Vardas5727     Pavarde5727    7.90              8.28
Vardas357      Pavarde357     7.90              8.00
